0,1,2,3,4,5
24.090189,-3.5778499,8.1595745,-4.503741,-1.3373907,-7.293171
-5.6288466,0.91119385,13.62004,18.070166,4.320219,-0.44479528
-0.9318084,-19.142477,-0.3656564,-2.3352883,6.072103,6.5949154
6.7721004,-0.9082487,2.658771,-2.4110317,15.104676,7.1472297
1.4703794,8.779623,15.849264,-4.686128,8.026736,-15.3950405
-1.8652054,3.3586903,0.39093181,-10.357444,3.0508997,24.218163
2.4841852,12.996766,-13.82383,-10.284269,3.032334,-1.1908776
-41.939507,8.689538,-39.204937,-3.0570083,9.688498,1.8099624
19.202244,4.452904,12.961237,-7.232027,14.2640505,-4.165922
2.0881903,1.3291212,13.78919,0.7329881,7.3585844,1.4747767
0.5551842,20.915342,10.096325,2.5421455,-2.8194566,-0.5973281
17.600649,-10.676805,11.851653,-11.671283,7.767791,-1.6494585
-9.6798115,0.9659897,8.378863,3.2663898,10.485445,12.342744
6.629006,-0.88464427,19.508682,-20.216099,8.513415,7.6683726
-2.677284,-6.709938,19.833595,-6.660506,0.08583572,0.57645935
-1.9504,-0.65069175,16.401453,6.8318925,16.164837,3.636859
5.890324,-8.27571,-3.2418854,-18.525126,15.813877,3.782217
-1.615873,-3.6909578,4.167735,-14.692238,17.948566,11.401079
15.62936,-10.852673,-0.22298719,13.3500185,8.406932,-1.7609284
10.161041,-1.9935613,3.5347433,-5.9587116,-2.7991965,13.893909
8.343955,-9.174451,-14.21683,0.15638506,2.2711482,11.309032
4.194898,5.881649,-8.992272,-2.3847733,8.872066,10.402521
7.0519743,1.2586732,15.005318,-21.286299,2.5829139,-3.1871777
1.6303979,-10.570359,-8.092034,6.9275784,5.577777,9.142534
-4.609098,5.3910756,0.036097,-14.667215,21.404226,-8.222565
-10.903423,12.135898,-1.7523583,10.724563,-22.856398,-0.18701048
23.223398,-1.4161556,6.573211,-0.71322954,9.388208,5.982264
-1.6602648,6.061021,-4.2271366,-4.1842465,21.457443,-0.26137397
4.1709123,-7.3882637,-17.59171,3.5394647,-10.685245,10.664828
5.3974123,-17.357893,-9.299156,-1.1687565,-1.398534,9.271237
-5.7498107,-19.16561,-5.119713,-7.5953445,9.296916,1.6531062
-3.7960224,0.9014862,11.462064,-10.795873,12.087575,5.045572
-15.703028,0.13733259,-18.995,-6.636763,7.4863396,0.63506407
11.292889,0.34057033,-8.959373,17.517662,-3.4377983,4.15316
10.858565,-10.344001,0.43244398,-1.7849671,13.24843,12.027915
-4.367081,-5.2687535,1.3105695,-1.2071311,21.594818,1.9345102
4.6303997,9.104312,15.478847,-9.575169,3.7846773,-7.470982
-2.421407,-0.7197676,-10.8999605,3.3720753,14.40893,-15.648765
0.05026636,-8.85107,-1.146996,-9.363324,-6.90253,3.884637
3.3783643,-15.214189,5.8437915,-16.359806,0.91266155,1.2354445
2.892632,12.3199,8.512369,-16.099272,2.3293996,3.4417543
-0.42293873,-14.7730665,-3.748603,-12.434399,-0.14584625,13.874126
-10.522539,-1.5884424,-18.488297,-1.2033035,10.517826,7.876623
-17.576422,5.2185287,-11.018144,-5.5952444,8.442505,6.7889466
-15.408815,-0.41608307,5.1059427,-13.137883,-6.3542967,-7.458956
-2.22658,-10.54271,0.35512498,4.7554984,17.439184,14.284977
6.8424087,3.5625026,9.558563,-12.49535,11.313261,-12.358871
-7.9697447,-9.617334,-15.156791,-4.4192047,-16.53636,-2.1601324
2.0401728,-9.8401575,16.39927,-12.55868,1.9948117,-3.9604964
2.3329556,-1.2313371,-1.5896304,17.61386,7.1651025,7.93133
-0.38931337,-3.4911914,-6.95078,-1.6449038,15.106335,7.114945
-12.131281,-1.5699167,-6.9793096,18.021875,-3.521266,8.732418
8.68337,0.11628437,-21.97796,6.991123,-0.17118157,4.1157174
3.1989958,-2.1588712,0.88437414,-1.645926,5.8753343,-2.4498248
19.621132,-8.309302,4.527527,-8.64375,3.7817154,7.9161963
10.753452,-2.047153,-0.75304395,10.699303,6.500131,6.5109057
0.8395656,6.3540664,18.554676,-0.8159307,3.7098813,11.613198
8.86887,-7.965796,5.4035373,17.604738,-9.167727,-1.8898149
18.295332,-6.949686,8.602486,-4.988205,12.30287,-8.010001
-19.517672,7.1046457,-7.2356224,-8.059045,-0.26752758,2.9171793
-8.961339,0.301719,8.390892,-21.10277,3.4232004,4.1595535
-2.917695,2.0974102,6.1167746,19.822477,-13.055633,-6.259537
-12.145097,-9.106606,13.774446,-2.533612,10.255983,-1.8512034
-1.2958643,14.918526,-0.2779987,18.221252,-14.595885,2.6390219
-129.7668,-16.207533,72.9782,-7.664396,1.9590098,23.246147
2.619658,2.6701827,5.810955,-23.285717,13.25959,7.6483946
2.275682,-14.415463,-4.1932144,13.160985,7.144118,2.865186
-11.216451,6.2482333,7.182956,12.686393,-18.909271,-1.3941237
0.37132025,1.4222916,9.285994,-19.56028,11.473517,-8.00547
13.650083,11.664766,-8.684761,13.077343,5.911056,3.89963
-17.432714,-17.44223,1.0021698,32.58847,13.344972,32.456768
-2.6837249,-4.7856507,-2.2095041,23.055508,-13.724249,5.0309606
-0.6885686,-7.4604764,2.7129657,16.304468,8.546319,-6.4985557
1.027799,5.1939654,20.844563,-13.291289,22.71895,0.70446086
-2.3894002,0.5181948,-17.89018,4.6432495,-19.423666,-7.9084845
-12.403077,-5.6458697,11.217114,1.3345735,-2.0473187,5.7657704
-8.191927,-7.16883,-19.816324,9.771778,-14.631729,1.2933053
-6.286733,-2.1801286,3.6936069,12.719137,16.789259,1.377247
11.706658,-1.8026402,3.1395855,16.917542,4.606137,-2.2597675
-3.6209707,-5.1779523,7.776506,-10.523107,-2.1216342,13.706369
-6.1622334,-2.4820905,-3.183766,-15.940282,12.567068,0.5969352
12.603881,13.773483,12.096346,-7.4406967,14.85225,-2.649506
6.990063,-0.7648138,20.620626,1.7254463,13.672777,9.872404
0.9018636,-10.111093,8.524099,-4.271096,15.262276,7.7418823
-8.528706,-6.1194177,9.067494,-19.464989,1.6545192,-4.4274487
21.29434,-13.772849,0.2620669,-0.033203214,6.091331,-5.0307617
1.2556808,0.4748437,-9.398803,11.471902,15.31233,-11.724616
6.606728,-0.56824106,16.305832,-1.8105708,21.767218,2.4319825
-5.155866,-2.7795613,-2.2846048,-17.677162,-9.253429,2.1028984
8.423119,-10.670617,11.296868,-11.667865,-3.1700804,5.8964047
-7.747438,-19.792143,-7.2973156,0.20062877,3.6108778,3.6531005
7.108988,1.3016409,-0.006764679,-16.185177,10.541661,3.3158312
17.481333,-2.5887775,4.7064834,-12.158945,7.743654,-1.1571152
-10.628829,6.6268024,-21.579716,2.5933692,-7.1842394,0.05686789
16.47194,10.667464,4.738288,-13.842391,7.800186,-0.6165876
7.8482356,0.9741103,12.801328,-12.88632,16.860607,1.6744666
9.886025,-12.054814,0.8118346,-2.8248544,12.276326,-0.2530629
8.076167,0.9096359,12.12121,-10.5841875,8.865963,13.657234
-6.67945,-3.0465212,3.734678,3.0078182,17.669504,-11.466029
11.2717705,1.4513463,12.239397,-0.30354947,12.409856,13.575092
7.7465672,0.23599397,5.9562707,-1.0148526,20.898342,-7.38785
-42.391163,3.8220563,-8.3696,-1.3353101,3.9505455,0.8441253
-17.123417,0.9060766,-11.334783,6.3407903,5.0981307,0.31499678
21.152632,-8.8819,4.440117,-9.333791,15.368465,3.0321548
7.486269,1.2105099,12.626623,-15.435045,-5.4552555,15.8686075
-11.908306,-8.8093,-8.908588,-0.9360152,12.731732,-0.6986998
7.279114,-12.906502,-4.057226,-9.249946,20.497448,6.788678
-15.479523,-7.9501953,-15.110958,13.188469,-1.5007621,-5.8344984
-17.989653,-8.171365,-6.9247127,-8.269829,-8.215414,-8.712931
-15.996955,0.47715816,-11.751162,18.891918,-0.97528833,-3.3997204
11.846417,5.5622044,8.527249,3.6034343,20.77152,5.81314
1.4733891,-7.6289864,14.433526,-16.286497,8.711317,6.7279873
14.111362,7.435329,-1.5784284,2.920452,9.803926,15.988766
5.4984694,-13.201201,-17.273907,2.6994653,-9.540792,-6.6067514
17.60933,-6.875105,14.307221,-2.2435904,12.711949,2.234408
7.181172,-4.3601956,8.412445,-15.017442,4.736554,-3.2504916
8.408722,-18.058907,-10.429791,5.086643,6.4920287,0.6247494
-11.678319,3.9684799,4.2974005,-17.438023,3.8092985,-7.3153687
11.894578,-2.1921566,-10.0840845,10.143675,11.609795,8.174016
2.988647,-1.0125432,19.232174,-13.138966,-2.766927,10.815855
8.497267,-6.003422,11.7593155,-8.7840185,21.970217,12.052777
-12.701517,-12.872119,4.321724,-13.428707,1.903292,2.178241
-1.0566722,9.052561,-5.053161,-14.494991,16.546022,8.814638
3.1588857,0.5536754,0.19657929,14.86623,18.801004,-0.13575442
-13.491059,-6.4333153,11.885098,-12.76236,-0.7255602,3.0012057
-17.823725,11.862473,0.20497893,11.69068,8.406955,-9.878447
-1.1489528,-7.39319,-14.055274,14.616379,1.5836903,-13.347088
19.93863,-13.622407,4.739119,4.280884,-1.7175939,7.811022
-10.936171,-11.270991,3.2834315,7.946247,13.322343,4.53628
-7.441562,12.403235,-10.12623,10.481774,-19.541435,8.468871
-2.3339093,-13.888837,5.6620955,-11.755357,16.245571,0.54091656
6.9381423,-9.020269,2.6569502,-14.844663,8.84868,6.890562
-1.6452533,-1.8336182,-23.079803,2.975288,-0.4270401,-8.173487
-1.130746,-3.2718842,15.628947,-6.779613,17.566948,16.53776
-5.290286,-7.954502,20.599222,-5.5049872,13.27647,9.896188
-7.6687546,1.6381927,17.154945,-19.744953,0.14259622,0.4972668
-1.385858,2.7432542,-2.4912565,-26.042545,2.5468926,0.3698064
7.3542533,1.3753086,5.263728,-22.216042,4.0111165,9.879963
-17.882837,5.113278,-17.629728,4.560692,-0.20248762,-2.8424127
-6.172658,14.728274,-13.820778,11.929292,-1.2032392,-8.717007
4.9299006,9.606103,6.758274,17.99487,1.1029288,4.6103854
-18.576826,-4.999967,0.06271392,-11.150384,12.093054,6.396371
-1.2876432,-18.644878,5.667992,9.886525,1.3782768,12.199437
-1.1506728,-18.445337,4.651355,0.3142157,-10.255292,5.7210574
8.846585,-12.949603,17.905443,-4.8815494,11.385464,1.7235836
19.937262,-3.1077778,-1.139714,8.888869,-3.9484606,-10.389541
-3.2416768,-2.4049606,-6.3681126,-15.147607,8.190859,10.335331
2.2739494,-4.474747,4.112565,-4.15409,12.598932,17.66906
-11.565868,-6.3786774,-14.63918,8.930475,6.3269124,-10.848706
-22.98672,2.1375065,-8.526284,4.1994457,0.24192959,-5.003434
1.8442369,12.968909,-15.139174,-2.8850312,8.99863,-6.1182194
-14.736084,-9.003244,10.349276,0.85112214,-5.4223504,-8.906976
-4.379819,-7.7404294,0.22742839,-18.703041,0.4059348,12.5972395
9.415411,0.5721728,0.7474224,-15.486845,22.484596,7.197731
-2.8875163,-9.856016,8.640498,9.269242,7.724463,2.3719327
10.228705,-8.5779295,6.8254585,-16.073376,16.532276,-6.730092
12.120717,-1.746621,-19.384214,-0.08493698,-5.117335,-1.6852839
3.2975411,-3.206304,0.9618883,9.551944,8.30318,20.54663
-8.56598,-5.029892,-12.228307,19.097248,1.9058009,-8.34096
15.420459,5.945293,9.051711,-10.211165,14.812858,10.533243
0.36180738,-14.901884,2.6523416,-10.1262455,11.353127,-8.608579
-5.8250055,-20.315842,-5.434404,10.610682,-2.7627664,-6.186374
-1.4146942,2.1832356,-11.477579,-21.489126,2.5253985,-0.51638347
5.497408,-21.33307,-1.8813032,5.770432,0.9014156,0.73873377
4.5616183,-14.114323,3.7541087,-4.7032394,0.14631428,16.679218
0.14757653,-14.080497,-4.512188,-11.101715,14.570768,13.119173
4.9277563,-3.7571123,-5.5765533,-10.912333,9.86162,17.063658
-9.6091,-5.4023137,-12.36659,-6.6609445,-6.1681123,6.2086215
2.144762,5.1318827,-11.632521,19.320879,-12.525965,2.7664752
-1.6685718,-19.070213,8.745553,-1.9678856,9.967025,-4.654637
10.953571,-2.4100099,-7.1006665,17.028648,3.0096407,-9.8914
