0,1,2,3,4,5
-1.2554097,-2.8549287,3.118463,4.650037,10.678853,19.865934
-0.13571401,-5.264752,6.4610834,-17.179499,11.136138,-1.1247473
11.005359,-9.8763075,14.611709,2.1740446,0.8378037,-0.854969
22.955906,-3.7393882,3.4067278,1.7989756,-4.1751666,-11.167141
9.540414,-1.9802319,23.33596,-4.000423,8.023716,7.2384877
5.345474,11.96339,4.82075,-8.674813,-16.909008,1.2280662
0.35285538,-2.7665875,-0.0057600704,-23.513897,1.3966947,-24.64699
-1.1309053,-23.255358,-7.90152,-2.8321772,-8.170906,-8.246617
9.483058,-4.844719,-1.5667324,-1.0094378,-14.708096,-11.110727
-8.904668,0.72730964,-2.3479624,1.1745771,-18.140242,-3.9432993
-52.223373,14.033764,-5.5394077,6.251741,4.367442,5.8416796
19.167984,0.29256043,13.281935,4.828687,2.3821623,0.5683992
7.6233,-16.108236,5.5653462,-4.9841013,2.4495077,-20.985823
-6.0645967,-8.851329,8.940712,11.278437,0.9153929,-15.510297
21.257774,-13.576867,1.0280071,8.620496,-11.535783,-3.3398142
9.873073,-18.643572,1.8194853,12.764259,0.63530856,4.640218
-1.1994214,-21.59182,7.852959,-3.088021,0.30173796,-3.9255996
-10.128397,-4.589199,17.080887,8.116405,-7.650193,-3.0055978
-16.432009,-13.266416,10.168958,0.2581609,-9.053201,-3.828936
-8.19196,-2.6252944,3.72173,-20.983624,5.0682297,4.651154
1.2283998,-1.9293154,11.292805,8.009253,-4.886007,8.571822
6.2237167,-14.267987,-0.5503777,-0.2849087,-9.271808,-19.12916
-14.707081,-3.7186573,3.271723,-14.33117,12.034295,7.633861
-14.456175,-35.743576,28.854136,-102.21366,-15.059893,29.10786
-2.3281424,20.310555,-7.092451,-1.397626,-3.5504396,15.637259
-2.538367,-21.771076,-7.429417,-5.655108,9.181733,-8.209169
9.609569,0.92203844,19.730684,-0.57297915,-0.4283082,-9.437534
14.996663,10.971308,-13.202493,-2.51957,-1.9148853,1.6106112
-9.297452,-2.6920037,-2.8044252,-20.585936,10.920277,-1.6305265
6.224122,-6.7001266,2.7996097,-12.520425,12.384365,4.178023
1.3414376,-13.057119,4.1695614,1.6870483,2.6914282,-10.724545
-15.089172,-3.828002,2.345221,14.835013,-1.0205945,10.0050955
-3.245254,-1.7655969,-5.535144,-20.113697,0.43330887,11.974549
12.667989,-12.940763,11.395812,7.4987116,9.467677,2.6072202
5.6444616,-15.44664,13.954519,2.2767677,-10.106645,-1.3582613
17.186325,-7.923393,6.0657763,8.020803,-2.9227462,-15.155462
-12.164229,2.3598442,4.4651365,8.214657,-4.150089,-16.250746
9.101451,-4.0559845,12.344526,-3.7842743,-15.320115,-4.8668137
9.253576,-14.090205,-6.520746,14.548973,2.4929094,-9.790836
4.412936,-7.2268825,3.027007,2.1651478,10.492876,-1.6747105
12.838114,-9.674711,-3.3214355,-7.7842073,13.017463,-5.725448
-13.413573,-9.316168,5.009762,7.9740186,-3.4651797,15.140848
-14.555428,-0.9330965,-1.0047842,16.123596,4.896776,1.4235865
-1.2950569,0.92665136,1.2010862,17.010675,16.216545,1.8765507
-5.9154058,-14.600065,16.549747,-4.4460864,8.676654,0.14894669
9.499162,-11.595253,4.312122,11.364131,-9.341636,-10.19988
-8.222847,15.514904,-17.232054,-1.0096345,10.233131,2.682802
-0.53629076,-9.8415365,0.9815531,11.760602,-0.46341988,-17.704678
-8.097742,1.5647181,11.04248,-3.4600866,12.419776,-10.930945
0.16775629,-10.366931,10.938838,5.374014,-1.5529819,1.042627
-6.667503,10.79331,-13.884099,-12.863455,2.6176355,12.530581
7.6362014,6.8575606,-14.994713,-16.534193,6.0732727,-2.066789
-7.363285,-3.4148474,-13.439174,11.64929,-7.8437557,-10.129825
2.3454285,-18.857096,-2.768039,-14.074067,6.4608135,-2.7306216
-5.943108,1.9460423,19.682844,7.106191,14.277294,11.216709
4.091027,-7.2655125,-4.8900285,9.374242,-16.914227,-13.726825
-19.482016,-10.784127,0.24682418,-3.893011,0.60695076,1.1869668
-2.4140477,-20.673254,-4.488644,-8.393118,-5.3850203,2.9383273
-5.428184,3.33139,-0.28339756,19.025715,3.087502,3.563527
-12.767519,-13.992623,0.8809607,12.299953,-0.73007876,-4.848765
-3.0285244,24.30693,8.629702,-1.561758,-9.91451,2.3959305
-2.1971855,-14.919842,8.2524605,-1.3063548,-4.277039,13.026957
6.9108276,14.700912,-12.093862,-12.5663805,-1.5356181,8.22906
17.085405,24.150898,-18.42737,-13.253793,29.148602,-43.709602
0.009950462,-25.902403,4.1534934,7.462457,4.411844,2.9619336
-16.549963,-8.624472,5.716116,-5.559478,11.5515995,7.3625607
-5.52291,19.26917,2.7336395,0.6917312,-6.6787515,18.881685
4.9509783,-18.952545,-1.3016276,10.526077,-7.8750486,-12.154202
9.671381,3.316135,-7.129576,13.215972,-12.445417,7.200434
-0.43097907,-15.10691,11.996844,-0.3104416,9.134677,13.03029
-0.0542627,14.390629,3.6200619,3.6498318,13.943918,12.990254
-8.228659,-6.4610972,9.114324,2.9617965,6.5531907,8.48183
9.812193,-29.243597,0.62663436,-0.74567753,-4.7414365,-6.5812416
-3.9985323,23.994015,-12.322092,3.0524244,3.2238388,-3.8553746
-7.193148,-1.0814601,-7.3505435,15.976682,1.5933006,14.267091
-17.027262,19.478645,-2.3419201,-0.58053535,6.0311155,0.5790105
-11.174337,-9.69785,6.7222114,2.4919949,7.4873514,-4.730852
-13.295217,-1.8935604,13.480509,2.8257859,-5.756263,5.510741
8.576381,-5.1182566,2.6528547,-2.8642929,14.356839,-16.492817
9.485706,-2.6685266,14.423628,-3.9295397,9.149083,-13.312197
-6.6115355,-21.56329,1.243736,0.37488514,-10.395007,-9.14218
19.195553,-13.11545,9.102048,0.050143115,-7.7580624,-2.852478
9.21812,-12.162929,12.467518,6.7732315,7.753605,-10.026976
-10.53587,-11.985828,7.399492,15.774538,-5.1020007,1.1706678
0.51404643,-15.573467,-16.685102,-8.9121475,-3.575005,-2.5134242
-10.98146,1.9846534,-0.6163044,15.383916,-5.4929743,-12.055799
16.485651,-15.9186945,10.759445,-5.238323,-1.7130431,-11.45433
-6.3182554,-0.8636793,0.42906132,16.42888,-13.996517,-0.77106434
7.9298005,-12.69271,-6.9632416,12.818898,10.088477,-1.1694138
5.3981304,-3.0194535,-1.4665732,-19.428417,8.340828,1.1977519
4.022774,-19.867165,0.84887886,4.2149324,-2.9889977,0.80898523
-0.63070846,-19.632582,-1.2549021,-5.989948,5.635142,5.3118443
-8.558597,17.407692,14.431544,2.370896,-0.8011617,8.466024
-8.701469,-18.20171,0.60753995,2.607254,-9.235083,3.0408993
15.357864,-19.922611,-1.2548295,-2.998126,1.4224945,-12.110852
10.164236,-12.667355,5.2138233,1.5111761,2.9737725,9.216349
13.7669735,-22.386665,10.772274,-0.008240432,0.65829915,-2.085151
6.959966,-4.7360168,16.266848,8.047145,-9.75457,-9.849152
20.02126,-14.598236,5.5164137,1.0066946,1.9877591,-2.0114
4.570691,-16.266415,1.5314826,-10.365668,-4.8602214,-10.2800455
1.2325149,-51.24346,14.017764,4.055439,-4.1034765,1.6227944
-16.648787,16.70125,1.9141984,4.0373716,-8.592717,5.1353097
3.4060762,-25.285038,-9.158465,-6.6090145,3.4135993,0.9023392
-0.9751863,-17.3357,-6.139998,16.59036,0.6002058,0.410494
-9.45494,0.20728183,-4.373529,-2.6780868,13.7716675,-17.491592
8.9081335,-15.293171,9.374786,17.910213,3.771941,-1.5188318
-16.360079,13.482118,-10.503341,-3.0484686,-6.0360413,-3.3728344
-13.924049,10.506335,1.9363172,14.904552,2.652113,12.068963
-9.80012,12.706884,-17.984104,-5.8578067,-5.4868145,0.17026016
20.627777,-10.472113,16.220825,1.7535012,4.1926622,-8.05471
2.3856344,-22.22653,2.278197,-0.36149588,0.20286584,-17.487232
9.369405,-2.8380537,12.239487,2.3937542,-1.2813329,18.29735
-14.291917,10.942479,-14.69087,2.138735,4.405287,-12.383077
-8.885316,-22.499607,-5.3705015,-2.8116715,0.7871183,-2.8571167
4.4701285,-5.6571984,0.37542057,4.748981,-5.7860417,-20.649012
-15.169927,-5.627632,10.98285,-10.511931,10.327655,-2.113267
-7.6504283,-8.107034,-0.30281013,22.914923,-1.1338407,-1.1742761
-2.9544523,-0.4785979,15.78232,-15.482352,1.3204683,-8.493688
-0.8717421,-13.493499,1.3128849,13.595105,3.3126748,-4.0459123
3.3713999,-23.426401,12.327307,5.2685814,6.724493,-10.554946
-2.8370104,-5.4754486,13.413838,18.473988,-1.1738863,2.3228395
12.050055,-16.302286,1.3768806,-7.9804797,1.573854,4.304828
-11.495633,-4.0715466,12.694446,9.083092,8.161366,-2.4015458
-4.2710605,-11.86323,9.608665,16.135193,1.1650856,8.479977
0.112669304,-19.363396,-0.3505102,6.9714956,7.620449,-8.422213
-9.565599,7.799237,-6.186944,-15.573725,-11.755087,6.119082
33.137592,-237.25595,7.4224887,-37.65609,-12.867315,198.09062
-7.4409814,-9.669173,0.2323041,9.785331,13.334426,-1.2349545
-6.2607317,24.875792,-14.965073,-3.6827717,-3.285754,7.7142453
17.519686,-6.7382927,5.666514,14.8585825,-0.8022906,-0.39605838
11.323347,-17.771935,1.8881861,8.664441,1.1276641,-4.689623
-19.4996,5.41179,3.4164412,-2.3148606,-8.621291,9.721552
2.2641377,-22.394115,17.08649,3.7420602,5.8688846,0.45248905
-3.528665,-17.800615,12.17648,7.799875,11.328015,1.6078517
-12.068146,-18.669592,3.0747764,10.563111,2.445955,3.2157724
-6.221651,-17.11853,-1.454073,3.5720556,7.4838414,14.681819
-3.3227324,-22.692677,7.626507,9.71367,-1.6814276,-3.2804205
-16.758919,13.691387,9.773133,5.9290595,-3.9421225,6.570779
-0.041818637,8.635978,7.2342057,-4.5467777,0.0040090666,18.552649
3.2133517,0.32563296,5.575456,-18.47562,-6.3640223,10.436202
0.17961003,-1.232106,16.488224,-5.65316,15.297137,-1.3416419
16.715782,16.466698,3.8275914,3.6596506,1.4252554,-3.99708
-19.707388,-4.4280887,-2.7109592,9.756736,-9.085586,4.391533
-6.784055,-29.085133,-0.04096406,-1.205013,-3.684567,3.039325
-5.8800263,1.5374901,-0.94099027,14.919671,9.452807,-12.304862
0.05650312,-2.2208238,-2.5117629,-42.5763,15.168212,-1.4286371
4.469786,-10.365734,19.347675,3.388481,9.890967,-1.8992321
-17.595818,9.959435,-7.4368615,-5.762707,-13.896445,1.9319674
-19.28792,10.441524,1.6853788,9.906465,-5.5559072,2.0180948
12.381995,7.3024144,6.209566,-3.6455102,-19.8925,-1.5136336
-18.007313,-9.082109,-5.070831,-1.4695901,1.1177619,14.770792
12.469177,-6.3197184,6.930949,-7.0058846,14.940043,-7.2359667
6.2696857,-23.351334,9.586869,5.7148147,-1.6010176,9.553208
-4.3689775,-8.806582,-1.708546,11.1813,6.602755,7.3711743
0.68603253,-22.702349,0.73939145,0.28020167,15.287682,0.1670096
4.788541,6.5674157,-6.4551206,-10.921008,2.2849376,-2.6640816
18.308502,3.6104114,4.677284,-0.25672674,8.794653,-9.042456
-11.458883,9.638845,-9.199211,-10.810918,-5.5262074,0.6288936
12.594455,-19.664064,5.563009,-2.6845784,9.771688,-5.1140127
16.602251,-9.048149,6.2246656,12.086161,-6.2822237,8.700475
-22.88054,8.968999,-0.91356736,-0.14038523,7.628775,11.286004
-7.9032807,-18.210924,-4.998077,1.7970371,-1.3929747,12.917346
-11.556641,-1.9214543,14.717871,-8.019924,8.438981,6.3903046
19.854753,-3.218543,1.2037717,-9.863714,7.85172,-5.8513384
9.7613535,-14.945137,16.360292,14.220349,-1.2527514,4.925208
2.5213516,-9.036278,21.745676,12.352134,2.1017659,-1.6665477
-14.846062,10.16084,-11.543192,8.2303915,4.6409345,3.757771
-4.18058,25.314545,2.4333715,7.9702744,9.019488,-2.78648
9.100142,-10.795569,4.6421585,13.985149,-14.645111,5.775489
-19.612425,-3.2090423,-6.8857646,-6.686527,-6.9224324,2.5509255
