0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-887.9478002605094,724.5205955023448,648.2839999527085,-482.98624848058523,-341.1966020761731,630.599405099437,2.1337106,4.288699,-15.457721,1.0236982,-3.445475,16.383842,-2677.387871150654,2935.5593167692605,1519.7411313272578,-1128.1155134542953,-1004.989183600147,588.1229870391514
-568.0261985036469,459.8085201822767,-361.35165000701704,185.30944968452735,-469.60792359123025,-75.15184338818314,-21.410152,1.2294157,-3.0734622,-1.4739063,-4.617376,-13.121267,-1903.256797418966,489.0407249680666,-1470.064272278754,740.4452152974042,-1329.577687284834,565.8127071149944
-649.3391917141369,614.5264485163153,-57.503910513800214,335.3451731961005,-99.48954557409238,241.9392264803725,-4.3910174,-0.08736294,-14.701944,-8.239226,1.2660458,1.3987001,-1841.7708266391708,1845.5228331969415,-1601.9974616345512,674.7577432998216,-366.96987769938636,342.2706886683105
-571.1705236242759,-147.68884881819216,-317.11139972895893,-278.235682600038,-60.62705680314181,-273.5360996236331,-4.6731963,7.8942204,11.202572,0.90798104,1.4922451,-0.5187945,-1589.48707225972,-1860.3346372713029,-40.214667901011744,-512.3300758033417,688.8804749772686,-415.6707169088081
-558.5369765161342,281.5645816027686,-246.62276008152017,325.6792165089547,145.4677218856156,38.02950373651013,-17.994358,-25.719595,-21.28508,-3.6680794,3.6665938,-19.36668,-1733.7661684434872,666.3005960632795,-1681.9212740938067,1063.3606036686565,-301.22115666266563,131.1756561064891
-397.43193549526904,659.4949889408517,-1243.6082965623586,154.3835734169963,-79.32926927714877,64.08040925438796,-3.3412383,-0.064265646,-11.184504,-11.376067,-13.105941,-7.067691,-682.3051152923754,-2250.049805265276,-2335.3201392822334,539.0464775897113,-885.6842889458883,-987.1487294460406
-331.7815827395391,142.33234138059447,-835.2381145876514,478.96620737986365,-20.31039783845926,325.66526744156533,8.036278,0.20425299,-14.018333,-11.368936,-4.753166,11.870145,-1505.9507849373447,-832.8150790947655,-2202.0896600455158,1124.4388130968805,-425.20260319609145,261.1016149509368
-325.97526895699826,-995.1494749749143,-595.6586557388899,309.4542613759845,24.864893326046907,-49.30806574068832,10.39569,10.418211,0.6149112,15.628075,-1.5110401,-3.7163415,-25.219991355046037,-2453.627864824422,391.6096921502391,1124.5116764041957,-751.4162000204414,-1595.2928167483685
-323.42413201643643,-1100.4683268216113,123.59434718205426,-565.8931564746947,893.7494774729104,-174.13540567449604,17.384293,7.8983855,1.7463603,-7.844439,-7.0213485,-1.2457993,280.2803124533511,-2077.5905335689044,1873.862506007573,374.7550019146945,2955.788858514052,-1119.275633071281
-744.7434993965377,582.0186415392216,282.3747592026318,25.05743679073935,667.2382628337429,26.67037235567372,-18.345917,-0.7235904,-12.511327,-10.805393,5.3304405,2.1925316,-2982.522732347045,1048.6252630031804,-709.3748866221368,249.20211058544493,1388.977879454902,-691.6297479996394
-586.7914625196802,-1112.626513462931,-253.7165414800108,-182.35935793784844,-67.38542937692975,-137.35590907533611,10.285142,10.783057,5.7081575,6.312857,-8.4459,1.2415725,-797.8667730839518,-2221.7253693907246,1714.4646642987386,-316.57654482438437,249.26133201074632,-750.5405621828407
-1135.5232181134868,139.272274829122,179.26093985203264,126.94159338228778,356.8608043323822,-371.2602703292298,0.37863645,9.510297,-14.684411,-3.6936164,20.325941,0.31862187,-3558.010580308961,-195.98442193169464,-431.2798117927046,921.6341010881123,240.2527131644717,1183.957402511361
-380.53200930300363,-271.67698377736434,-3.932237358523473,392.09052185397957,828.9531849224669,-108.01521566773593,5.6994395,1.5421507,-7.9897017,-2.188791,12.730877,-3.271612,-640.4036262945159,-640.046150342009,-883.9162401151049,2140.935660886632,965.310253572549,-592.13785032169
-1582.7543268010745,138.34143806671364,143.19024971205596,-122.76431615744181,-214.26630936666885,-666.6260663436543,-12.609366,8.237278,5.069572,-2.663829,-1.6290911,13.853581,-4012.95404637676,-61.66726898351446,812.7054165061196,270.366733095139,-274.0339090896067,877.9162364658648
-785.9523156128586,-150.2201992227244,-11.730450279045563,-183.79413483932666,-169.31979594397566,-127.09123073452375,-6.510034,7.4633617,5.281758,-5.6126375,5.546543,3.8237422,-1804.3651214538422,-1207.8393612494874,426.9563816508698,-72.58993795627556,-227.8286802377659,-423.8584434010283
-534.7316941391682,-1094.6217841590633,-264.4687130308423,-345.94398750848615,177.41867135046954,-201.91299473607782,8.3483095,16.744051,14.272663,5.021298,3.568621,-2.02502,-453.25413735210446,-2307.5693649500763,1928.7064960243488,818.7990277727506,876.3020033473131,-1567.671437675819
-673.5907823978982,-129.0407144425566,-874.075736835852,-143.90711050972985,346.0153068575001,111.25527462303134,-2.8197975,15.307084,3.1527874,1.7847332,9.585017,-15.350103,-1029.0238389502263,-1783.836156447533,-461.79417031459866,406.9030462954864,-1031.424743304521,-771.930207846249
-394.50342687020105,-991.5081759814987,-409.1652619590436,-76.0641825555964,20.709139979949164,75.42426010837117,6.4587874,7.176015,10.493327,7.538719,-2.9025986,-4.7313776,-324.09406186474973,-2224.454262563565,1194.4297047501168,181.26333134572738,13.941496652183531,-853.5398116035831
-407.4312622690102,104.77166871481008,-808.1294788878146,261.5448485613126,163.9661158175522,200.01649090858194,3.7546585,1.7936046,-2.4683726,-21.662394,-8.18844,-3.4259384,-1856.6882598097693,-812.5150474794888,-1355.8321882650025,859.5296076468331,-1316.009193352884,-386.9073977557952
144.2920684310917,63.62408539335515,-896.037100778237,-295.24400972187294,-327.43233837249517,-351.37446555823266,5.717464,-3.799194,-9.034545,-14.8778925,2.8723116,-11.536915,-169.41736555867826,-2512.628499246787,-1199.2948190317766,-870.31155598644,-555.7800318833351,-371.8796909879384
-490.52413352193327,-849.3219752285708,194.29704121750763,-537.2540165987957,-154.4427186462235,52.205460006878425,19.866642,11.159402,6.442869,3.8864028,0.20181003,4.6270747,-102.36705537521324,-1214.2328697054213,2299.479121329245,-400.0049929896543,91.35628910579169,-367.1468962240143
-480.1175718063038,284.40056360809024,-687.982219829589,11.69629196506181,290.7054314027727,-18.06972774378194,-11.805716,9.548677,5.3474717,-4.256221,3.5675273,-17.036825,-1527.8756670885473,-941.265034651477,-1380.0441227323358,839.0468799249574,789.4208492216034,-477.8924061664431
-1517.1819146296796,389.89940844951303,299.6112062986814,-112.47104664516942,-285.6313062265498,-34.69193107586692,-10.941018,11.425419,-2.8989513,-0.9287817,6.8615212,12.439125,-3389.3592983634007,1118.6933783500356,926.1067981322066,-386.1852346394513,100.14438380766941,1204.6074211672292
-323.34642427608605,-666.9965563502334,-747.5184220745896,191.81855366316535,365.45651565687535,64.720713460301,2.1090522,6.297629,18.27784,12.455376,2.764459,-2.1210685,-721.9154120812444,-2545.1707825461353,381.8322339682979,725.8785944834626,264.00290877887653,-1447.056462764
-102.80932451320366,183.45124203324863,9.2875270252678,789.4864028365099,493.3244217442969,188.84862390350355,-3.9512959,0.51783127,1.2357918,7.609438,2.8161922,-6.4983974,-1228.0480660945268,5.606454494224393,-1868.6173823675042,2164.316681028514,328.788331827741,110.25043445879257
114.32681698496629,350.56588636946447,-1236.0760627994123,-678.9801300249596,125.49373158149048,84.22022973042054,-0.77407444,-1.6871006,6.10797,7.4006147,-18.403364,4.6676946,-179.5308609845995,-1592.5305400933462,-2290.7978955499775,-2513.4680331133973,-37.822003055723826,-1252.3939762052592
-396.9456918444342,-614.4210219423644,-6.4911755778437055,-184.70369174609877,957.626829980927,-168.45791050226129,16.638296,8.308708,1.1475458,-9.507492,3.9352236,0.6297408,-460.0303307374064,-1767.7125369200494,595.5524083642271,-77.0271878056968,3237.5563078751034,-1344.9944369549657
-221.64493898043798,-252.7496931356786,-461.5663421808307,103.10165814234406,812.132254762112,-57.68764818096714,15.724925,8.594,-6.1593704,1.5135251,9.970294,1.6793537,-1275.0842182142892,-1602.3755103808437,-591.0875405967593,56.05617803791614,2459.309864433699,-762.8407371504651
-954.7214388771864,-389.86636932814673,-206.1804148439382,104.1434324042093,-556.1931921464326,-621.0423144908797,12.13661,14.462298,-9.176848,7.064778,-9.955471,-4.304544,-2438.513427864784,-1812.2434550224746,877.9983497016041,633.4854442164366,-431.2944882935182,-380.3225821299403
-939.8232923765366,478.50250163618676,-204.9969180179385,-70.67418461426402,-388.1354725289118,-156.12176132934485,-4.2364078,9.655095,-7.034432,-21.326569,1.139869,1.5106367,-3175.575147677383,-596.816909525748,461.17467051310473,-441.61964975443595,-636.3357510463776,-794.9175167571502
-688.4458152925339,-161.44741582836645,638.0219271169408,397.1103236392341,-463.60663782158724,237.72354900829686,0.45453584,5.816491,0.44180402,14.789642,6.3146124,9.971906,-1437.812662403522,1220.6778290782836,2257.9118356621225,664.2336511289534,-590.829356866464,-779.282673741477
-902.2216539151742,-324.38252584116265,-497.4626621623887,161.23649127227276,-92.93388863382646,85.09459697791542,4.8660784,10.000102,-9.6310625,-0.32855782,-17.3371,-2.9056811,-1921.825737978982,-1950.2736463159604,-460.4491312304691,-425.38850628882324,543.7201631678917,67.0832674748129
-1245.616531113456,-222.0875501469867,109.38446627857377,-421.60936486163126,-348.0077135587901,-922.7909754123053,-5.228091,8.025296,8.387262,4.2269945,1.6547456,16.112587,-2571.469712275038,-715.6187649017616,2151.8736215835897,517.8417910722997,-677.5357441962811,-90.6728923127313
-730.5061701611219,-1143.8313311366408,-138.32563104174156,-127.10132216774537,436.2416285729889,181.2418338665855,8.437845,16.591602,13.16063,-2.400881,-5.6665206,1.2419876,-1024.5127396738992,-2034.8530385539902,1535.901538858333,410.7121504467477,1542.691087787708,-1157.6186824860358
79.05889824772133,228.43295910118547,-1004.0430750526609,431.1840734146119,-78.22796885653068,493.3889272910413,8.61835,0.5061681,-7.4920487,-17.178976,-6.830851,4.1075554,-668.4379517366023,-714.3308443489518,-2754.924187284812,-247.71653942636138,-1522.4178873332442,732.8686303230421
-326.98177365640254,22.422214978434283,-794.8383642003519,-172.26580012212423,-237.94894195283936,-124.04975536625558,-4.4053736,8.927318,0.111025825,-6.3842196,-18.26099,2.1493309,-865.681488429962,-1449.5397996173358,-269.06557909051253,-1092.5507751050864,528.0338409428493,-392.1078980005145
-409.68011627221864,-260.50533740356497,-246.60406201251058,-406.3219506624365,307.740610248756,-371.7518961267809,1.8034577,7.3102784,7.865471,1.4444276,9.562972,-3.2264106,-848.4332833360947,-1558.946615016055,-40.56440075657586,-656.1215937237947,1561.5642270477126,-316.92222561401223
-844.8486544542219,263.6799297078344,-309.5105385557505,-300.6471501609955,92.6153723386874,67.87755480840092,-12.459797,11.840222,3.89881,-15.447909,-1.0741366,-3.9864795,-2034.1576912825967,-1392.616098531903,-262.43818642700603,-489.94281362011674,945.9126913627205,-180.11306277813915
-501.7380738025891,612.9444829828216,-621.1667911488452,253.6957400484798,-79.33408877805036,-5.358544875997522,1.9984704,73.373955,11.547052,-0.3102424,-2.789103,0.28073093,-1348.3772647089986,121.29564978358299,-2097.7644861026565,753.3608407920358,-817.900603237515,-245.58092906787562
297.89221949480543,604.5774891234483,335.5107535939099,524.2464255762688,-403.6140340804493,-252.59812833859553,-5.626712,-8.787196,-6.0938473,10.092816,-4.538818,7.1493897,-842.0754884761808,3053.5059844745597,-535.7031887189767,1026.7281725579526,-348.17449937694977,-141.08737367676324
-113.10291768030831,554.3341505539782,-363.6305298598777,197.93095521811395,-617.64033522692,85.18330385591392,-3.5338697,-6.180338,-11.617625,-1.8496243,-8.680346,8.941456,-346.0187875729686,787.8173321246627,-1517.6880411627908,-63.38633226414057,-1659.968920347584,-643.8055637669833
-990.667680248048,-137.25818212498288,-286.44992186853324,257.40920960083344,-101.28077873208449,602.2188763823576,5.5350165,16.112207,0.4083689,-19.620735,-1.5788747,-3.2289448,-3015.410402111831,-1140.7868262653853,333.14598296863966,-356.02948090068224,150.27018202923173,26.659759264897573
-459.1879286432476,-841.3935916469622,-633.2405902442155,-127.43666434146749,-22.331932208152857,-386.36541553257314,0.5141989,11.03252,5.588924,12.397064,-7.939979,-8.955414,-916.8508845926685,-2507.559831228739,962.5736907230436,-222.19177345882312,-11.169460552333808,-929.990658788088
-713.0942736903668,-46.84547466416953,-346.2326369760542,-45.8545503262059,578.7586946532507,-173.2293393337295,-3.4255445,5.7124486,-9.2990675,3.227516,7.7414556,-9.631342,-1581.5694290142976,-1009.3520167527508,-718.0137888932917,253.53013420076167,1821.7341733859687,-928.6188945733118
59.4545945618778,-414.4128610609972,-69.72256747464115,-429.2625673883874,-511.8008624166961,-5.290030323257456,-53.322254,21.309935,-29.697409,163.99554,7.366176,119.62381,1304.6499669417885,-987.9511272960056,1670.7047686218773,-940.7897382956259,-472.26819244757144,-96.00160721516058
-263.82019938712375,-187.24488830968886,-562.4679433619419,-154.6441178189464,-395.76290540956217,-216.22707545023457,-7.2388062,6.791558,9.863426,13.702844,-4.275473,2.0282133,-499.22853661940843,-1595.1139670042207,150.74967531315363,461.2313688893708,-1706.8532159970084,-365.16145710699294
-396.20253748224036,-309.3122982874927,74.94535026902977,-3.0847246606502665,-63.346837923886056,-247.8625362461059,6.755895,3.1701183,3.7836893,2.0772593,-10.389332,16.779947,94.70079239787104,-835.4954689202812,1327.856414485041,1550.170995559929,-315.2775868883166,38.761146382508905
-198.64165534838435,1298.371365818539,-832.7004335533018,-5.744042609035112,474.93149842334697,277.3274345546885,-0.37076783,3.5589104,0.7806277,-11.164501,21.662811,1.3200524,-1519.9541080473857,920.9009011840734,-2917.8898580509363,-1077.2076600643336,-360.99583794109265,-1593.878847833553
-34.65276023129001,-223.75557609307035,-682.3756699539979,-569.0661351916704,197.80954061021126,253.50176890034905,-2.3458848,-1.3253924,6.9352555,8.394705,-14.306083,-9.093798,-294.457573099847,-1570.7071741093498,-607.0245144032264,-1562.3909004538298,564.3210885795766,-247.1742112748539
-812.233022603066,854.3612721194178,493.95831750082164,57.53526237418063,-21.123846964754335,255.39940859928626,-6.2554173,-4.90603,-12.124394,4.1375375,-0.97440565,18.790522,-2355.8258789800634,4006.7988517286544,835.3445185770922,-881.2373373082115,-779.7911657181701,-371.934978273229
110.18370771094614,-158.51467316921347,-1017.7698835467952,48.37849693695533,-49.21559430992641,56.79923625880136,-4.8824997,2.265751,20.385128,-1.3982424,1.0771112,13.907418,-687.4815874660026,-2481.3010587237186,-1006.6277866899655,-608.5639656963465,-1051.003016756718,138.19236590333904
216.1939699632045,161.4115471823739,-558.5955809554459,661.7323625603855,570.1449725630991,76.11041810266151,16.975067,-164.09721,14.266873,-21.006678,-90.133194,-125.91909,-78.25872387350508,-685.7031488173226,-1875.7412936071528,2197.389879966502,809.2683831653407,1180.7106320410978
93.39534043942501,-400.890515966645,27.718518063145385,-522.6777577718161,-351.93907812441813,-28.991525163425393,-2.2270014,0.051580664,13.980028,-10.908344,-13.488598,1.7375721,1280.449183032846,-1001.3842633945304,1381.8746404924857,-888.5861490890029,226.0895887249,-69.773817463614
208.89641890688722,39.112556910183216,-767.3178814018378,579.8160162682811,-123.6120537811469,-275.19559692645794,12.331337,-3.4518592,-15.689243,-0.4874315,-0.13675955,5.6828423,1589.951837018639,-1187.4737300729303,-1007.1359284413081,643.4433171409424,-1895.997883075636,-821.6358376162534
-470.85256006323215,-19.116519802213954,-93.1639938457993,-62.9067185752978,-171.45243412388544,161.18689151869916,-0.048028186,7.4168105,7.4554567,-21.91403,4.231333,-3.5025244,-1713.3446663019527,-688.0038454217471,801.2217244044873,-484.0687652657011,-64.33415627076961,117.74583324452908
-464.48002344634637,165.52182392574034,-286.01955413628923,381.1047973810894,307.19268019089486,53.27061069012986,-15.544679,15.097661,-15.631368,-11.603775,10.423057,-1.8041155,-1104.4408367255853,-603.3072349462637,-1358.0697557813799,1139.0656306912238,664.5857322111725,714.100308899298
-437.5026192531816,-321.29682850041144,-606.3371250478729,-268.4686141890507,62.247488169636654,-377.35946382821766,-5.021923,8.14338,11.33133,8.759972,10.706039,2.880613,-1304.240928923006,-2107.95255350339,192.3896401934614,-316.6283591185791,49.22230125323857,-828.7699348652981
-403.2911953087604,-163.38898023967874,-271.06493581550234,-437.58153403963416,76.07687044797768,98.40028568768365,40.30511,8.384414,4.5508738,0.042901218,-0.35124448,0.039786775,-198.00111585242172,-1156.848598903696,299.82826825778073,-872.5124118533298,826.3473777691222,190.37424980753556
-342.9623582275208,221.94945347564385,-1031.4435166658936,-281.91974514151303,-466.4061877889055,-239.99385214460952,-2.827393,-2.1341932,-20.201805,4.009434,-4.179358,-1.5058745,-872.4020026731831,-2857.9175535137547,-400.26198978587877,316.64375928122195,-2194.5640380638647,-1041.8981032840336
-2183.3861047770088,-516.9905739124248,829.2329234886557,1.492958298784167,-112.24300047477726,204.46605025959158,-7.063082,27.01944,1.0922344,-9.431947,2.5066555,0.34311453,-5491.189968782214,223.27125528403894,138.55217386236288,477.43944672970645,484.79979183506083,2718.3189684996028
-690.4035062517735,274.5356660780451,-47.64210853094633,284.9722743507546,-97.69299579619047,168.32896658424784,-59.630306,77.12908,-102.21725,-8.521502,2.9813993,-40.95914,-2574.78350519244,800.2432112594767,-765.5704487209645,366.81135814608683,-132.77603206581384,938.8418095282668
171.4991699549712,576.6836468127606,319.1043558272231,764.2930320694007,-366.4767427994831,-291.02655565709216,-13.109896,-11.109142,-13.041992,7.264997,5.844292,0.4150168,-958.907255032235,2222.2760489447446,-1013.8371343076572,1108.0848656100627,-2013.086242266242,-356.4383824904381
-118.96600204473215,-100.5348078294635,-872.2927782393634,-144.27893329314136,-358.8352320362661,-228.78639440789277,-5.5326624,1.8369379,-13.112672,0.9636698,-12.275056,-1.4368488,-767.3006169455539,-2932.1416700287973,145.93849733581723,-171.84766109183934,-1896.129934221035,-1002.5275442860915
651.8127205468872,109.46091441607227,-999.2753093805106,-531.1066411616451,-541.5161806101094,62.61031223475233,8.07585,-9.981622,-12.155254,-11.646266,8.199898,3.9425993,1799.7939453326424,-1634.459110650932,-1223.3403940319797,-1823.2431582859335,-901.5164159542293,-421.62133869808366
-630.4058610144755,-168.16521871589592,-304.0449840902569,-135.25907813506936,250.56919325049194,120.97361360029392,19.9154,118.557205,-62.752605,-31.81989,-60.59944,-22.816614,-1117.8249268477098,-1216.5403275568476,-433.3488413335763,-461.26637820258946,1056.7218849824428,-58.386351834478496
-519.6547333791282,406.26561294846493,-254.5619227319411,-240.4178562240086,237.00300823520794,-18.01302883023672,-9.261725,3.7909052,-5.283439,-4.3894973,0.8125227,-9.56874,-1493.241537139199,-820.8905378626066,-1095.967316850943,-95.19493594486406,1461.520347937497,-112.6200953334199
-466.5705665806545,160.6378587967904,462.32096720553477,593.2657567860363,-383.0823358648977,-95.35026484997508,-7.1910157,3.1937768,-10.698008,12.391062,13.486677,4.8199034,-2371.7444542357234,2151.76493695544,959.8443671410021,402.90510157359915,-197.79813822949393,173.1841397480899
660.1700213572198,-189.86276447902733,-1256.9952073785826,91.22117837605407,-128.12647448161047,-272.77728285065916,6.0679545,-4.0131197,-10.090156,-0.5864541,1.9617047,-12.047925,2226.0669892045553,-2195.8638757982244,-2332.5638407283136,-140.62506565437243,-1943.2633484185274,-950.8111248699269
-104.73250973293939,-3.3330133774232156,-224.0735711195825,246.30166578682523,876.5455878347008,231.26047292735294,13.135717,6.255156,-13.684935,2.9548452,9.6718235,-7.427839,-855.5050477118596,-1572.4679167951329,-576.5633135453891,1078.5289854713283,2711.19556812723,-1590.5725059852082
-193.75957932356667,-169.29134124926784,-470.2101578504697,265.9289558845295,-48.8743537996046,-123.34465546429794,10.549184,-17.916176,6.9557424,-11.095549,-13.006298,-1.3442316,717.604036544611,-613.2483352183033,-848.142338769458,852.1324081688709,-1516.0192510784516,-1184.3628481347941
-477.4852707142482,-344.2943735019403,-409.8160611282943,-347.97349399272997,119.36589421445005,144.6279632712614,1.0190054,11.516952,15.576217,-6.84248,5.782137,-8.173776,-1065.6708274284392,-1773.5215938927204,208.17766170047483,-624.7652186890037,941.5325200298197,-170.92357723002726
-4.935592967383952,-246.60158862006296,-602.4199645508068,141.85060056859092,-282.4785658578157,-229.93801607069244,2.8636506,1.0842108,-11.201897,13.490962,-1.3761497,-13.436932,744.2871081562112,-1620.4938448928717,-448.4509996001008,306.03075042562597,-2436.5690556975123,-220.35793965255948
-305.0977376059795,-649.8887189917443,-275.24454759206355,384.78525448142227,240.3190710346322,-6.2730034773118195,4.767903,-13.368875,-0.5505721,-14.98349,-20.824408,-9.443942,454.69943191501574,-1411.0533528568458,119.05410662253075,1289.1563442480247,-1136.8742581848949,-1716.2523884306104
-90.49313101169489,440.6725287140699,74.94850981577007,414.5703735861368,17.174863420239323,185.3040524303302,-9.588092,-2.603163,-0.7518235,0.87672263,-4.2826743,6.42802,-578.5849580146817,2002.5574276190675,-1447.6508715962448,432.55921531376373,37.81115209099818,231.13900497974575
-784.4984345237124,1147.3187029901276,445.5018518608495,134.84560851670687,-238.04742162160588,524.3162158674857,-0.1521434,-1.756645,-14.764553,7.9713807,7.530798,14.56389,-1742.4692380542297,4063.8099231052847,1004.0059416074216,-707.8352257089058,-2029.6422294819163,-654.0634976071243
476.2127441903104,-366.7718546730461,-617.40484120663,-469.8828369759398,448.62665983070883,-62.64954047549031,24.815403,9.069996,55.85175,-13.215738,-3.6032734,49.877586,305.5205825205977,-1908.7420898578766,-1145.3920574495444,-439.4978309735324,1939.0561402084838,-43.636383265601275
403.92876130272504,-425.46336488220885,-538.5492920490433,-326.8071229848873,15.836238121112817,279.55553648260076,13.3410015,6.532703,-1.3320221,1.0728965,-6.262742,-12.624257,827.9948911139454,-2716.0414404569938,-319.6332298941175,-1137.4952560598897,-534.7719819289421,-420.4685007535645
88.21293200056192,-275.1819355975882,-126.94941995216078,119.01354068056465,-410.28013960377854,-596.6784721134887,4.520073,-3.1626685,-2.929991,18.964314,-7.1379333,-7.382819,1993.8792227430752,-1745.3584366525906,602.6211070640837,-668.7149008463964,-2204.744634798468,-798.6721825214128
338.7888399571654,-31.83103309699452,-913.9518162306559,-637.8272964963514,-72.57033793006487,23.05649946957576,-2.231394,-1.6263913,6.085355,-4.207563,-17.073034,-13.337039,266.49425038813797,-2439.920402725008,-948.5019718155788,-1197.0980248854753,428.2815716006622,-343.852135612958
138.81193208834324,-337.376916928149,-459.33940099021584,34.45814727087316,-558.8126337196026,-324.3789245280469,1.1005179,3.4079351,-11.618326,15.796113,-1.7955546,-3.094299,1209.0505438385203,-1903.4524644068258,1140.9097225221792,-514.2306703628718,-1755.3201383235184,113.24988793485447
-379.4380900712009,-390.79611296162216,-704.379078156084,-24.606301549002644,-98.84712473317722,15.40612480496995,0.61766803,4.5831866,1.0111477,-2.0101306,-9.165939,-4.66273,-592.5338903584757,-1934.6375120685386,139.31238438118905,-510.5377162346405,386.6349675419011,5.439386169849802
-858.4009674134677,-368.9539773237328,-10.679690424965173,586.4284923669406,596.1185895441333,107.11420834086566,8.103307,8.428236,-17.149336,-7.070201,1.7391111,-3.2454138,-2364.385525221302,-1761.3245646713408,-791.8318101008456,2188.3185949675003,-252.33639209396958,-654.0174866517032
583.1710898937796,688.3606223650612,-1198.0388993323097,495.57383033130253,189.94798075928304,272.98906129800383,6.150946,-3.990098,-6.200514,-1.4526702,-20.528576,2.158558,356.8624478852856,-1620.5814273592339,-3853.4538843301098,1097.0682337307903,-327.6999788057843,774.253451725243
592.3914169703465,-159.2331224123418,-819.2260495847347,-691.7118326826636,121.94370840619898,-131.36064155491349,7.440653,-3.5181732,1.2639945,-14.184418,0.42098054,-8.66445,1459.342773527107,-2371.576364072269,-1174.3777008817133,-934.5958005685176,1263.4094257897918,554.3604817228924
318.89978150527963,-1021.60638263999,-245.74175608352914,-363.5674766984496,-383.1658116858944,205.70934860050698,4.8986406,3.321964,18.200222,10.028962,-11.969125,2.3169827,1622.3802129277376,-1361.3753517958849,1803.092705005598,457.4536607145957,-340.02830599328365,-1007.3349543503685
153.50325746762513,-354.27573282103873,-588.4803464158745,399.34713020657233,-154.06832135132666,199.06004250702438,12.569379,-4.9954596,-2.6964717,-6.6731367,-1.78753,12.163209,1580.9707916203379,-1039.6325961236357,-243.7967074354912,1242.1308015961458,-1412.3385024218119,-1233.7330823225795
305.6430684452847,-59.82148001185558,-293.4213411970737,-54.015111167519976,-118.54791759844814,147.20998610518168,5.1073422,-1.4660444,-7.0968175,5.859215,2.880243,2.6395705,2122.6908258065714,-1087.290995887984,-43.444165569659674,-318.1481568150589,-731.0981467053595,-597.1343617383366
316.22395759806074,-303.62609331440876,-775.8201683570649,517.8865085692115,-15.531013048883182,133.63444832157703,8.943519,0.20330253,-3.5429966,19.520868,6.233953,-1.3041943,1491.8185822165115,-1664.3708985129915,-936.5022624816305,-59.37593685236664,-2287.072291757514,-1254.9154947480113
595.1208492137041,-107.93219925918974,-554.1436747555888,-463.0198661425754,118.97850186077005,-75.84461723441015,2.9089618,0.8143025,2.3609407,-6.7221665,4.512059,-11.433455,971.3509056657715,-2365.4312925854106,-1671.1945516406986,-1359.4398151756359,670.2721291412295,-571.3584709270463
66.44265601969074,-362.6543434229944,6.401433629704326,-356.6533132041937,-519.4013039578788,61.82652766947282,11.275313,-3.2896247,8.211648,-10.367806,-12.62383,7.078814,1500.9266197974373,-611.5854461907433,1563.9444877159603,-1016.2648346724471,-69.59038159053253,216.66148470483836
73.93367392309474,-290.77647789720595,-54.93487966767796,208.4947280263904,-407.41257739956404,-87.82163209914916,4.839216,-2.5133977,-0.13170683,11.92199,-3.8866243,1.9877366,1678.936525701601,-1271.5755424923395,827.0267307783089,-547.5074135926321,-1040.8588345544867,-549.9184888640175
728.8668065538258,-73.37875264635532,-433.1988358130136,861.5315706014014,78.70735550825702,312.78790307653827,16.214813,-7.35868,-9.259759,9.765454,-5.0192747,2.5764053,2334.913270893169,-1621.5177164668628,-2095.349791432477,2275.0947226800517,-891.7227888470509,1491.9537173264114
-434.8694302550751,-917.4015263015976,-194.20693444786022,28.653935806093433,119.59246016323343,-452.9827279837857,3.7018394,15.606859,7.5578337,12.463382,4.3964877,-5.1724625,-499.7337356166531,-2211.5413657984,1169.5306451992012,855.8572144467622,-481.0486715426174,-1286.0580678509207
-98.85521878250849,138.04125788539915,1.9844539220325856,-788.9445564881167,850.3867891003346,-124.60333422608336,11.179797,6.14254,4.3424425,7.81979,11.404507,-8.204218,-509.5605254248483,-1654.9431143410777,102.35724016925877,-1034.4815527335334,2235.0643775576896,-574.9376271870924
-257.43533794093463,388.8748066901529,-729.888804314826,389.93094732126684,303.41407640527115,13.482500259690974,5.692669,7.045289,-5.4876733,-0.4615043,12.89121,-16.174107,-1146.247771987879,-1074.6177743056737,-1880.5370507898708,1177.9063072309102,849.5580132309967,345.3461158535397
-817.8566990227838,51.022639307393895,-298.91411925341026,-42.331130979618145,-60.24719798826482,-66.07769494900619,-17.943232,8.522619,-0.27120233,4.5625095,-14.374513,-8.387516,-2675.154458899495,-212.89503954904305,-169.076152585699,235.56375615196404,-154.22009863683923,-399.49394621460374
139.75260595058467,-77.22607743683216,-404.8400909646989,487.73606007075534,195.29191389153567,92.32898158888507,5.6787243,-11.603158,-1.119908,-0.42754456,-6.8236146,19.852081,565.0955543184206,-648.5530842970594,-804.8298378139102,1548.745803063285,-230.88164991778788,1319.0907688848226
-1322.3144180874908,733.5793312263196,119.09032815494767,-272.0511290885592,-521.7603717340659,-688.7038226487601,-19.064814,12.365852,-13.619494,-5.062997,-1.7262704,4.9317627,-5248.876064008104,1027.3470515518802,397.77878318780057,-696.4833835106662,-1115.9044345665784,-931.9106930557858
-91.19429949464757,1214.6175740189963,-152.14157766609466,41.196849743692475,466.43366085336305,294.5074212606423,-4.7945237,-0.4413574,5.0427046,-2.8693955,17.934029,5.7676554,-947.1853677975387,764.0425973744565,-2508.7711195818024,-1135.8002899594674,657.4262268075975,-1517.173127369543
