,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
97,-1584.1794732783196,188.57029215676235,425.785289969378,254.6610671594982,322.0803057762574,386.90974707064004,-14.823602,3.462547,17.237804,-3.7177756,-3.4727008,7.3831472,-4203.554796096707,403.82141014150403,206.08706343452977,256.6236646045357,301.88731203687564,1713.6152915111093
98,-739.410824031162,-473.2833676981966,-515.6087683588672,105.43042981651249,509.01915160451233,148.74154526443732,-4.134942,5.399359,-0.21219054,-1.6326563,-8.738723,-7.3253636,-1523.5318877865977,-1807.478901811463,-14.107288837139635,352.0227352098674,764.3800387508464,-995.1617050946302
99,-887.9478002624329,724.5205922495895,648.2840211285137,-482.9887459880771,-341.19755577918204,630.6052997473089,-3.8439314,-5.504363,11.755877,-0.70828426,7.712848,-7.8365893,-2677.387871150654,2935.5593167692555,1519.7411313272523,-1128.1155134542914,-1004.9891836001476,588.1229870391528
100,-568.0261984892451,459.80850061050904,-361.35172004613895,185.31308128674434,-469.6024784142769,-75.13199840840738,5.544611,-2.0151994,12.492524,-14.191982,5.099344,3.0932145,-1903.2567974189653,489.0407249680637,-1470.0642722787547,740.4452152974053,-1329.577687284832,565.8127071149947
101,-649.3391917127321,614.5264471417426,-57.50391935421781,335.3454554109379,-99.489023380839,241.94157718190752,-1.2052038,-7.4258237,14.423637,-5.425645,-1.5825372,4.3671427,-1841.7708266391708,1845.5228331969374,-1601.997461634552,674.7577432998214,-366.96987769938613,342.27068866831024
102,-571.170523639077,-147.688821293415,-317.11134479323164,-278.2368418956107,-60.633724902802555,-273.56022715744325,5.626737,-1.9476298,-1.7817259,-17.003263,-6.9467497,-11.324907,-1589.487072259718,-1860.334637271302,-40.21466790100925,-512.3300758033433,688.880474977269,-415.6707169088099
103,-558.536976514135,281.56457624408483,-246.6227677704753,325.6791810327228,145.46841224510604,38.034935357954566,8.1759405,-17.378036,-22.010677,14.1479845,38.83574,6.40027,-1733.766168443487,666.3005960632772,-1681.9212740938062,1063.3606036686544,-301.2211566626654,131.17565610648924
104,-397.43193549949035,659.4949967356662,-1243.60828105776,154.38340088754032,-79.33121620738507,64.0751045773342,7.0974007,1.4939427,8.099121,-4.4495387,19.99183,3.7542062,-682.3051152923732,-2250.0498052652756,-2335.320139282231,539.0464775897123,-885.6842889458876,-987.1487294460384
105,-331.78158273379915,142.33232540151846,-835.2381269434628,478.96553725643867,-20.308630286413553,325.6838994569041,-10.120093,-12.939106,2.4888964,11.941998,12.236437,0.07912853,-1505.9507849373429,-832.8150790947643,-2202.089660045513,1124.4388130968791,-425.20260319608997,261.1016149509353
106,-325.9752689488357,-995.1494892633475,-595.6586845667093,309.45477759259893,24.868109289050114,-49.29171404894569,-3.9972377,-2.0667412,4.547003,8.970281,9.508051,-15.927141,-25.21999135504326,-2453.627864824419,391.6096921502399,1124.511676404195,-751.4162000204416,-1595.2928167483653
107,-323.42413202095844,-1100.4683203530024,123.59436881590895,-565.8943281450211,893.7468642917217,-174.13608520170476,7.5212255,15.1773,-7.3824177,-10.814812,-9.479829,0.43766615,280.28031245335376,-2077.5905335688985,1873.8625060075792,374.7550019146874,2955.788858514049,-1119.275633071281
108,-744.7434994082854,582.0186604120289,282.374807622551,25.055937072147433,667.2330200127706,26.65417676417394,-13.629278,-1.7199279,-4.6259303,-5.2793493,-1.6574435,-0.37013197,-2982.5227323470417,1048.625263003179,-709.3748866221356,249.2021105854398,1388.9778794549018,-691.6297479996396
109,-586.7914625282549,-1112.626502400163,-253.71649544261032,-182.36163521844017,-67.38858245631079,-137.3704952632972,-15.640135,-1.6975712,2.0959022,-14.03044,7.66843,-20.110289,-797.8667730839499,-2221.7253693907214,1714.4646642987395,-316.5765448243832,249.261332010746,-750.5405621828389
110,-1135.5232181153156,139.27227882072265,179.26095039177233,126.9412060958124,356.86071492025326,-371.2694051968384,-18.007132,13.870621,-4.832809,-6.2930837,10.509428,-3.2541542,-3558.010580308958,-195.98442193169308,-431.2798117927037,921.6341010881117,240.2527131644719,1183.9574025113582
111,-380.5320093120864,-271.6769685134134,-3.9322019610690546,392.08957796240463,828.9490374386105,-108.02848429878776,-11.152027,-13.566828,3.0904455,6.104118,0.73487085,-9.17001,-640.4036262945137,-640.0461503420062,-883.9162401151013,2140.9356608866265,965.310253572549,-592.1378503216882
112,-1582.7543267827914,138.34140697574077,143.1901721143244,-122.76218066331094,-214.25869080052752,-666.5944233428453,-7.673595,8.450225,13.585056,-1.9192653,11.268036,-9.471819,-4012.954046376762,-61.6672689835128,812.7054165061182,270.3667330951392,-274.0339090896075,877.9162364658628
113,-785.9523156236912,-150.220183612749,-11.730400235713411,-183.7963968231445,-169.32479349124404,-127.10281760703145,38.300755,37.33517,1.3966901,-13.354423,25.127548,17.554619,-1804.36512145384,-1207.8393612494863,426.95638165087,-72.589937956277,-227.82868023776595,-423.85844340102983
114,-534.7316941337025,-1094.6217950686835,-264.46873106584565,-345.9435670669147,177.42122746519345,-201.9067727304257,10.272479,8.82885,7.6243863,-1.7923955,3.1121597,-10.903115,-453.2541373521003,-2307.569364950074,1928.7064960243479,818.799027772747,876.3020033473128,-1567.671437675817
115,-673.5907824010162,-129.04072110200974,-874.0756962215696,-143.91047080143525,346.01472116871844,111.25476387020537,3.2395327,18.657345,0.05675504,-8.502363,9.252021,-9.957805,-1029.0238389502244,-1783.8361564475304,-461.79417031459786,406.9030462954906,-1031.424743304521,-771.9302078462481
116,-394.5034268844333,-991.5081547469425,-409.1651920263924,-76.06720018179242,20.703501820306055,75.40187486087031,-14.393124,-1.3194952,10.333475,-26.171568,25.566511,-34.869556,-324.09406186474814,-2224.4542625635636,1194.4297047501193,181.2633313457275,13.941496652182181,-853.5398116035822
117,-407.43126225713763,104.77164606265195,-808.1295283614885,261.5462702259225,163.970450143324,200.04310705797508,-5.5867443,-3.1199174,-2.1178403,4.78237,23.288551,1.0352753,-1856.6882598097666,-812.5150474794907,-1355.8321882650025,859.5296076468344,-1316.0091933528836,-386.90739775579533
118,144.29206843578257,63.62407114864209,-896.037107361675,-295.244621992549,-327.43077534612235,-351.35892024908844,10.061289,10.539877,-0.3488354,1.4159516,-1.6105152,0.24408677,-169.41736555867666,-2512.628499246788,-1199.294819031776,-870.3115559864384,-555.7800318833351,-371.8796909879411
119,-490.5241335326924,-849.3219559485617,194.29708126136808,-537.2548448608636,-154.4476622506414,52.188468464428546,11.514104,9.575476,2.9224205,0.59403,-10.495286,-13.218902,-102.36705537521229,-1214.232869705421,2299.4791213292483,-400.0049929896545,91.35628910579035,-367.1468962240153
120,-480.11757181678354,284.40058107237985,-687.982176570622,11.694987205521528,290.7017695821925,-18.092290530413308,-4.539575,-6.590715,-0.27223596,0.9944441,-22.5321,-3.304433,-1527.8756670885457,-941.2650346514758,-1380.0441227323342,839.0468799249535,789.4208492216048,-477.89240616644264
121,-1517.1819146329922,389.89941253661846,299.61122629624884,-112.47246791027808,-285.6319791007546,-34.69922874179629,-12.040972,0.6270327,13.994433,-5.262206,14.666087,-2.2064419,-3389.3592983634,1118.6933783500374,926.1067981322046,-386.18523463945155,100.14438380766846,1204.6074211672264
122,-323.3464242891308,-666.9965392819024,-747.5183597328347,191.81599507237377,365.45119367983654,64.70091250959744,-4.424797,-5.6674533,-2.3049457,13.256199,-7.2546673,-16.736467,-721.9154120812428,-2545.1707825461326,381.83223396830095,725.8785944834606,264.0029087788777,-1447.056462763997
123,-102.80932451650432,183.45124770451292,9.287542648243061,789.4859444323486,493.32290197763524,188.8428638277489,-11.398011,-6.1822352,-4.056721,7.920159,0.22333118,-0.00510338,-1228.0480660945254,5.606454494225234,-1868.6173823675012,2164.316681028508,328.78833182774116,110.25043445879263
124,114.32681695990499,350.56592294296445,-1236.0759388306947,-678.9850757055128,125.48490850051365,84.17218797659484,-3.8807456,3.5788295,-3.2563443,4.854192,-17.467342,4.309139,-179.53086098459676,-1592.5305400933482,-2290.797895549977,-2513.4680331133923,-37.822003055722675,-1252.393976205259
125,-396.9456918451327,-614.4210133816779,-6.491189324980738,-184.70194248167792,957.626299828293,-168.46287757533867,-1.707249,15.403682,-1.9631945,-9.512566,-10.400154,-3.6089406,-460.0303307374033,-1767.712536920046,595.5524083642329,-77.02718780570254,3237.5563078751006,-1344.9944369549673
126,-221.64493898057586,-252.74969522250376,-461.56634014842444,103.10147441176827,812.1318121475751,-57.68399645064896,-4.3304334,12.867604,-3.856562,-1.4137808,-0.24817523,-3.231107,-1275.084218214287,-1602.3755103808428,-591.0875405967549,56.056178037912176,2459.309864433697,-762.8407371504665
127,-954.7214388608071,-389.8664041083792,-206.18047596231793,104.14484216793201,-556.1873508187392,-621.0054582832473,-10.567357,15.150933,6.243301,-1.3982956,-8.179289,-13.830066,-2438.5134278647815,-1812.243455022471,877.998349701606,633.4854442164371,-431.2944882935181,-380.3225821299446
128,-939.8232923655622,478.50247175676617,-204.9969439757411,-70.67540109657931,-388.1319930636323,-156.08461370782723,-19.433887,7.9999437,0.898733,2.9081285,2.4222302,-15.791157,-3175.5751476773776,-596.8169095257471,461.17467051310433,-441.6196497544345,-636.3357510463791,-794.91751675715
129,-688.4458152909681,-161.44741877534503,638.0219167255389,397.11065204414433,-463.6062074198133,237.72698357662114,5.3531666,-13.044906,12.051899,-4.735363,9.762139,-0.26404214,-1437.8126624035206,1220.6778290782856,2257.911835662119,664.2336511289529,-590.8293568664648,-779.2826737414763
130,-902.221653913812,-324.38252978575,-497.4626608889369,161.2363110187984,-92.93338266838998,85.09756544916651,-1.7126231,15.1092205,1.6160337,2.3019643,-15.766673,-15.376116,-1921.825737978981,-1950.273646315961,-460.4491312304667,-425.3885062888235,543.7201631678923,67.08326747481169
131,-1245.6165310998074,-222.08756905006152,109.38439863716764,-421.6062932346499,-348.0019949280213,-922.7717756417375,-7.5249705,5.846199,9.278953,-8.365305,8.754232,-17.146238,-2571.469712275033,-715.618764901759,2151.873621583588,517.8417910723014,-677.5357441962811,-90.67289231273415
132,-730.5061701526997,-1143.8313490642463,-138.3256583692362,-127.10128634775168,436.2453446649657,181.2582396192107,1.7516562,10.267112,6.4383793,6.385402,-0.67280674,-10.159892,-1024.5127396738974,-2034.8530385539868,1535.9015388583389,410.71215044674415,1542.6910877877056,-1157.6186824860363
133,79.05889826003084,228.43293781067612,-1004.0431243899458,431.1853986309437,-78.22320880552658,493.41423786334263,-9.708979,-10.070608,-5.2963142,4.27564,15.831327,2.7895193,-668.4379517366048,-714.3308443489532,-2754.9241872848115,-247.7165394263583,-1522.4178873332419,732.8686303230396
134,-326.98177365944105,22.422222362337354,-794.8383476098792,-172.2662081286622,-237.9494188612383,-124.06225866416524,10.518283,20.30379,2.3609684,-7.471077,2.4942076,4.625219,-865.6814884299608,-1449.5397996173347,-269.06557909051065,-1092.5507751050848,528.0338409428498,-392.10789800051424
135,-409.68011627918787,-260.50532609092437,-246.60403042459197,-406.32305215631106,307.73768764973255,-371.7636445140004,6.2630997,5.2728515,-0.49792662,-12.110991,-11.023066,-5.388785,-848.4332833360933,-1558.946615016055,-40.56440075657121,-656.1215937237967,1561.56422704771,-316.92222561401405
136,-844.8486544558144,263.6799249054161,-309.5105206024276,-300.6490839682342,92.61473228038003,67.88223736418865,-6.6552353,17.69803,8.460102,-7.3731017,-1.3088282,9.195549,-2034.1576912825965,-1392.616098531901,-262.43818642700404,-489.9428136201187,945.9126913627211,-180.11306277814015
137,-501.7380738059675,612.9444846371491,-621.1667695771359,253.69471797742708,-79.33569262923237,-5.361073454803378,-3.8090024,-19.90985,-1.741167,-5.284359,-29.869278,-39.7797,-1348.377264708998,121.29564978358064,-2097.764486102656,753.3608407920354,-817.9006032375135,-245.58092906787454
138,297.8922195067086,604.5774729851962,335.510700019481,524.2483625022893,-403.60836568263306,-252.58401431230453,-1.2401198,-7.825609,6.590352,-5.6954355,-15.3105545,12.080859,-842.0754884761807,3053.5059844745606,-535.7031887189787,1026.7281725579505,-348.1744993769498,-141.0873736767629
139,-113.10291768108623,554.3341521270395,-363.63052602113265,197.93092005779567,-617.6409073359227,85.18299784882355,-2.7634559,-5.3794436,2.2614005,-9.51071,4.2892833,0.9304425,-346.0187875729679,787.8173321246608,-1517.6880411627933,-63.3863322641376,-1659.9689203475823,-643.8055637669809
140,-990.667680263072,-137.25815365634577,-286.44986521121245,257.4078402342251,-101.28660644036168,602.1882741236267,-14.924448,5.8972783,-3.186374,-16.280937,3.5768073,-0.38797235,-3015.410402111831,-1140.7868262653847,333.14598296863954,-356.0294809006825,150.27018202923216,26.659759264899318
141,-459.1879286529629,-841.393578596439,-633.2405420932928,-127.43882948902453,-22.33597128587126,-386.37907098572254,1.7691436,-0.7544995,2.386663,-3.2839968,0.28305417,-13.068122,-916.8508845926655,-2507.559831228738,962.5736907230468,-222.19177345882312,-11.169460552334584,-929.9906587880874
142,-713.0942736919378,-46.84547152159614,-346.23263401231907,-45.85398990163651,578.7579677110919,-173.23310332469146,-2.999865,2.1384616,-0.9032783,-7.627152,-8.7555685,2.8476481,-1581.5694290142949,-1009.3520167527497,-718.0137888932878,253.53013420075845,1821.7341733859676,-928.6188945733105
143,59.4545945605426,-414.412861591121,-69.72255665909609,-429.2631649867367,-511.8013662004366,-5.291238443920532,-11.005703,-5.6846867,-25.061583,-2.345945,-11.544052,-1.8254935,1304.6499669417885,-987.9511272960052,1670.7047686218773,-940.7897382956234,-472.2681924475718,-96.00160721516056
144,-263.82019939247357,-187.2448804877586,-562.4679165984894,-154.64541403135928,-395.7655542134736,-216.22979414771055,11.270514,7.4464955,1.3345963,-16.411263,7.155106,-6.5896473,-499.228536619408,-1595.113967004219,150.74967531315323,461.23136888937375,-1706.8532159970082,-365.1614571069941
145,-396.2025374793548,-309.3123087134922,74.94534566362387,-3.0855606177366504,-63.34587053200946,-247.85079550617328,-1.9038608,-7.519184,0.6506374,-12.618476,19.138947,-6.3641725,94.70079239787063,-835.4954689202799,1327.856414485041,1550.1709955599267,-315.2775868883178,38.76114638250467
146,-198.64165536104093,1298.371385567188,-832.7003749052161,-5.746317635958789,474.9273488134132,277.30096568514097,1.5727745,16.937647,7.3815384,12.331066,-5.9463897,1.946274,-1519.9541080473837,920.900901184069,-2917.8898580509363,-1077.2076600643331,-360.99583794109,-1593.8788478335464
147,-34.65276023890688,-223.75556282940823,-682.3756325984215,-569.0674454011594,197.80728565374247,253.48165284189045,-1.5924942,51.792088,-3.9842541,-0.45728436,2.1378229,-5.7232876,-294.45757309984606,-1570.7071741093496,-607.0245144032253,-1562.3909004538295,564.3210885795762,-247.17421127485426
148,-812.2330226100227,854.3612827194859,493.9583491503873,57.533801247366874,-21.12707070231336,255.3914073182949,-8.966431,1.697694,15.017003,12.485007,2.4269629,6.6870465,-2355.825878980061,4006.798851728651,835.3445185770885,-881.2373373082107,-779.7911657181714,-371.93497827323034
149,110.18370769596717,-158.51465162102568,-1017.76980569534,48.374988429148196,-49.22068985282667,56.76875632276456,12.694099,12.928025,5.145719,-6.1678753,-1.0392345,13.125812,-687.4815874660017,-2481.301058723719,-1006.6277866899666,-608.5639656963416,-1051.0030167567165,138.19236590334
150,216.19396996215954,161.4115503806599,-558.5955844046217,661.7333339927283,570.143651463859,76.11150420053164,-4.058121,1.2367635,-2.5863433,3.4397237,5.840643,-1.3908848,-78.25872387350744,-685.7031488173222,-1875.7412936071494,2197.389879966496,809.2683831653424,1180.7106320410946
151,93.39534044257611,-400.8905275283465,27.718512610736262,-522.6784161875723,-351.9385036129032,-28.97826486653791,-8.011799,6.8331575,-12.266313,1.4622033,11.8515215,-7.943597,1280.4491830328448,-1001.38426339453,1381.8746404924864,-888.5861490890021,226.08958872490055,-69.77381746361304
152,208.89641891381976,39.11254246762516,-767.3179079666628,579.8164466295331,-123.60927525560749,-275.18074179161806,1.522254,-9.346588,1.2793461,0.48200366,13.699725,6.8608937,1589.9518370186402,-1187.47373007293,-1007.1359284413099,643.4433171409466,-1895.9978830756345,-821.6358376162495
153,-470.8525600786458,-19.116489728307027,-93.16392857877244,-62.90893918472756,-171.45718912359945,161.1482383474611,-5.087715,-0.4783166,1.3825654,-22.441275,9.954607,-2.4145648,-1713.3446663019524,-688.0038454217472,801.2217244044864,-484.06876526570096,-64.33415627077113,117.74583324452931
154,-464.480023434671,165.5218065050055,-286.0196099811592,381.10726257501676,307.19724148275833,53.289068987336876,76.12182,84.929276,-62.33569,-34.147243,-118.070786,-40.27477,-1104.4408367255855,-603.307234946262,-1358.0697557813783,1139.0656306912208,664.5857322111722,714.100308899297
155,-437.50261927053054,-321.29679908041976,-606.3370515421667,-268.4711261361576,62.23983386739454,-377.3838118279442,2.377938,1.1956345,-5.0249267,-10.02017,-15.973577,-14.191991,-1304.240928923003,-2107.952553503389,192.3896401934622,-316.6283591185794,49.22230125323761,-828.7699348653014
156,-403.2911953110236,-163.3889752732138,-271.0649290857054,-437.58133934804687,76.07607246050256,98.39236154239646,46.34336,75.81931,236.23117,9.279109,14.545295,140.45435,-198.00111585242172,-1156.8485989036951,299.82826825778216,-872.5124118533296,826.3473777691217,190.37424980753465
157,-342.9623582422272,221.9494792508968,-1031.443457394506,-281.9216471353499,-466.41265675480514,-240.01425834208115,5.4333577,1.4320954,8.638673,-10.041187,14.045764,-8.241659,-872.4020026731805,-2857.9175535137574,-400.26198978587985,316.64375928122587,-2194.564038063863,-1041.8981032840347
158,-2183.386104779383,-516.9905637895412,829.2329163895541,1.494295855608783,-112.24429976878793,204.457761852665,-12.031138,4.685654,14.426621,-20.201714,1.1291685,-6.2238574,-5491.189968782212,223.27125528403948,138.5521738623617,477.4394467297055,484.799791835062,2718.3189684996023
159,-690.4035062593321,274.5356828655964,-47.64208363380667,284.9719749715057,-97.69602523496212,168.31268852845267,-33.992756,18.253658,61.351837,2.5974457,-9.071119,122.477196,-2574.7835051924417,800.243211259475,-765.5704487209647,366.8113581460855,-132.77603206581392,938.8418095282656
160,171.49916994462768,576.6836588498323,319.10440258760235,764.291127672562,-366.48116192437647,-291.03908575359327,5.7105584,-0.11243091,13.038973,15.739706,-3.6134079,-0.6685999,-958.9072550322342,2222.2760489447414,-1013.8371343076611,1108.084865610063,-2013.0862422662387,-356.4383824904371
161,-118.96600205442193,-100.53479374723449,-872.2927255914936,-144.28165895337412,-358.8378113266705,-228.8072846160863,3.684456,-6.449835,5.516737,-14.882816,8.869901,-13.152234,-767.3006169455523,-2932.1416700287964,145.93849733581558,-171.84766109183528,-1896.129934221034,-1002.5275442860947
162,651.8127205271073,109.46094556803884,-999.2752125110596,-531.1105185959616,-541.5232418611462,62.57040185575016,5.4099884,14.350201,-2.7752476,13.594015,-7.201786,-10.592552,1799.7939453326426,-1634.4591106509317,-1223.3403940319804,-1823.2431582859294,-901.5164159542278,-421.621338698082
163,-630.4058610200547,-168.16521035563918,-304.0449601239387,-135.25993111150834,250.56690367548873,120.96416889762462,-37.43273,14.275339,40.09604,50.729893,-50.88311,4.5859466,-1117.8249268477093,-1216.540327556847,-433.3488413335734,-461.266378202591,1056.721884982442,-58.38635183447912
164,-519.6547333706476,406.26559678870353,-254.5619592887214,-240.41644867495168,237.0057414325649,-17.994631368836895,6.9224095,1.3149289,13.256827,-2.6065142,-11.768502,6.4619603,-1493.2415371391996,-820.890537862606,-1095.967316850941,-95.19493594486674,1461.5203479374982,-112.6200953334194
165,-466.57056658187275,160.63786339807183,462.3209701276468,593.2653251647666,-383.0826400052757,-95.352281706371,-2.2720184,-15.11877,9.952269,-15.263329,7.3471885,3.862925,-2371.744454235723,2151.7649369554397,959.8443671409982,402.9051015735977,-197.79813822949535,173.18413974809005
166,660.1700213552297,-189.86276655996676,-1256.9951878234324,91.21952150177098,-128.12695516264117,-272.7780220270608,7.5572143,-1.4091504,-4.001452,-6.6746373,2.4538534,4.462023,2226.0669892045553,-2195.8638757982244,-2332.5638407283136,-140.62506565436902,-1943.263348418528,-950.8111248699287
167,-104.73250974665123,-3.3329861054474854,-224.07352072587443,246.30062146110006,876.5393306657941,231.23793388948707,-9.454718,10.226615,-5.8896613,7.636196,-1.5677606,-9.287972,-855.5050477118554,-1572.4679167951306,-576.5633135453832,1078.5289854713208,2711.195568127231,-1590.5725059852073
168,-193.7595793194204,-169.29134596977377,-470.21017883335185,265.9300818683847,-48.87258984071586,-123.34080409103836,-0.25501305,-20.747066,-101.14926,-7.4433093,1.0424836,157.24347,717.6040365446142,-613.2483352183035,-848.1423387694589,852.1324081688736,-1516.0192510784514,-1184.362848134793
169,-477.48527071866584,-344.2943609591568,-409.81604357701735,-347.9737315960105,119.36515120254414,144.61098803847457,3.4800243,8.192066,-2.0954459,-20.6715,-3.3268418,0.7988786,-1065.6708274284372,-1773.5215938927195,208.17766170047798,-624.7652186890048,941.532520029818,-170.92357723002863
170,-4.935592954406497,-246.60160673024777,-602.4200256818036,141.85333796478557,-282.47360629385014,-229.9164681811402,-16.38032,1.7251021,3.3724966,-34.262478,16.091972,90.13919,744.2871081562106,-1620.4938448928722,-448.4509996001025,306.030750425632,-2436.5690556975137,-220.3579396525584
171,-305.0977376047173,-649.8887181663354,-275.2445588256233,384.7861255216527,240.3193153072731,-6.272217444604408,10.9379225,0.1520153,-8.7441225,4.2305617,-0.6917052,29.4479,454.6994319150178,-1411.0533528568444,119.05410662253195,1289.1563442480242,-1136.8742581848933,-1716.2523884306077
172,-90.49313101045962,440.6725285975288,74.94850112366721,414.571088714419,17.175544332879653,185.30252078380775,0.95210755,22.748356,19.095247,3.6632726,-1.0772502,2.6477108,-578.584958014682,2002.557427619064,-1447.650871596244,432.55921531376174,37.81115209099897,231.1390049797452
173,-784.4984345158784,1147.3186933990107,445.50180815967485,134.84731671913335,-238.04448891271014,524.3291946500806,-4.006817,-6.3346443,21.727169,12.126898,2.3916526,1.0048972,-1742.4692380542251,4063.809923105282,1004.0059416074134,-707.8352257089042,-2029.642229481917,-654.0634976071242
174,476.2127441882463,-366.771852132765,-617.404829127535,-469.88387031775187,448.6262195428626,-62.65260818564951,-21.796118,-16.87436,-43.94726,-25.009455,-62.07943,-22.534353,305.52058252059913,-1908.7420898578757,-1145.3920574495396,-439.49783097353406,1939.056140208482,-43.636383265606014
175,403.9287612706477,-425.4633147573477,-538.5491492293824,-326.81224127115877,15.823083154578821,279.5023926157351,-3.2272782,16.841986,-13.622047,5.757264,-4.975441,1.2387168,827.9948911139455,-2716.0414404569933,-319.6332298941164,-1137.4952560598863,-534.7719819289422,-420.4685007535634
176,88.21293200685854,-275.1819471843293,-126.94944488597808,119.01402948336636,-410.27796998482603,-596.6641808202968,10.894303,-1.2140772,-13.720051,-6.258126,10.10005,-9.350417,1993.879222743076,-1745.358436652591,602.6211070640826,-668.7149008463899,-2204.744634798467,-798.6721825214106
177,338.7888399351162,-31.83099278649767,-913.9517184246296,-637.8306537934683,-72.57781125710385,23.00942588535465,4.9157634,0.86019486,0.053697675,8.276647,-17.181679,-5.845854,266.4942503881393,-2439.9204027250075,-948.5019718155772,-1197.098024885474,428.28157160066263,-343.85213561296007
178,138.81193208613143,-337.3769124311437,-459.33939325179585,34.45825808433318,-558.8140561918908,-324.3812689653924,3.6123595,7.6960135,-7.0069427,-6.677197,14.21519,-5.4506783,1209.0505438385196,-1903.4524644068251,1140.9097225221778,-514.2306703628689,-1755.3201383235178,113.24988793485485
179,-379.43809007834636,-390.7960991987997,-704.3790471948055,-24.606858483172815,-98.84962256568755,15.388255318330785,-8.329929,8.599293,-5.6363997,-5.0587254,3.1702847,-16.01363,-592.533890358475,-1934.6375120685375,139.31238438119098,-510.5377162346413,386.63496754190277,5.439386169847776
180,-858.400967402679,-368.953990983006,-10.679748662346832,586.4317040707148,596.1228557996881,107.12854810857611,-15.364577,-0.17844969,1.3818625,-2.7103946,-14.604003,-8.866758,-2364.3855252212957,-1761.3245646713372,-791.8318101008443,2188.3185949674976,-252.33639209396773,-654.0174866517006
181,583.171089896067,688.3606150109545,-1198.038905110173,495.57367652320306,189.9488981693044,272.9949949140465,0.75253546,-18.214514,0.6608419,4.762579,0.7769459,0.30660272,356.86244788528444,-1620.5814273592339,-3853.453884330109,1097.0682337307894,-327.6999788057817,774.2534517252407
182,592.3914169826903,-159.23314457221454,-819.226096903602,-691.7107193457334,121.94931531018146,-131.34112586848892,9.923491,2.6496074,-0.0076343296,7.6135807,-1.9555544,-4.912421,1459.3427735271034,-2371.5763640722676,-1174.3777008817096,-934.5958005685193,1263.409425789791,554.3604817228886
183,318.8997815140118,-1021.6063897935089,-245.741803311173,-363.5653512820903,-383.16140701338526,205.7144311483455,4.0011244,-12.464192,-8.86675,-10.467829,2.183799,-12.071519,1622.3802129277412,-1361.375351795883,1803.092705005596,457.4536607145965,-340.0283059932846,-1007.3349543503665
184,153.5032574705912,-354.27573886300655,-588.4803538870973,399.34693132704956,-154.06685639586678,199.0641159929005,-5.5189605,-5.098641,-7.324355,9.146995,14.608533,-8.973452,1580.9707916203367,-1039.632596123635,-243.79670743549067,1242.1308015961476,-1412.3385024218107,-1233.7330823225757
185,305.6430684382553,-59.82146749678798,-293.4213137380816,-54.01525318901012,-118.55114147830012,147.1966421044452,-0.30132923,-2.7255747,-7.8288198,5.5579324,-2.6785614,-8.594822,2122.69082580657,-1087.2909958879834,-43.44416556966091,-318.1481568150563,-731.0981467053587,-597.1343617383343
186,316.2239575802363,-303.62606975080655,-775.8200843948342,517.8829747079049,-15.539816294428313,133.6187770468867,-3.9602292,2.4974258,-9.353167,-1.7359543,13.025842,6.4009295,1491.8185822165058,-1664.370898512991,-936.5022624816324,-59.375936852360205,-2287.072291757514,-1254.9154947480058
187,595.1208492284337,-107.93222005899769,-554.1437475616178,-463.01658810048895,118.9853625066198,-75.83109239612004,9.593634,4.883214,1.8461533,16.837757,2.4473996,-8.45879,971.3509056657718,-2365.4312925854106,-1671.1945516406947,-1359.439815175635,670.2721291412291,-571.3584709270468
188,66.44265602415393,-362.6543507535342,6.401408869011038,-356.65199296589964,-519.39958983477,61.83275791745307,4.1896167,10.877762,-6.2048936,8.062943,8.8439045,-9.781928,1500.9266197974362,-611.5854461907431,1563.9444877159585,-1016.264834672445,-69.59038159053313,216.661484704839
189,73.9336739192867,-290.77647430349595,-54.93486020232858,208.49386671025036,-407.41478013064346,-87.82243063100277,5.108167,-5.3454237,-5.296029,4.3668137,6.4131875,-12.150538,1678.9365257016,-1271.5755424923395,827.0267307783093,-547.5074135926259,-1040.8588345544872,-549.9184888640175
190,728.866806577824,-73.37879291740119,-433.19893614497533,861.5347479485529,78.71659214943317,312.833471729717,17.056458,-9.730186,1.0214422,-9.017152,12.399957,1.8854988,2334.913270893166,-1621.5177164668594,-2095.3497914324766,2275.0947226800513,-891.7227888470486,1491.9537173264073
191,-434.86943025120075,-917.4015315068565,-194.2069521333524,28.654540409655592,119.5941405670101,-452.97858988165217,6.9958425,1.3376453,9.2321205,2.9706037,8.424858,-15.68178,-499.7337356166501,-2211.5413657983977,1169.5306451992021,855.8572144467615,-481.04867154261774,-1286.0580678509195
192,-98.85521878030937,138.0412582391292,1.9844337129397331,-788.9427653739294,850.3875817319858,-124.6052886873502,1.2573466,12.608219,1.3498268,-2.663277,15.082184,14.6191025,-509.5605254248462,-1654.9431143410761,102.35724016926235,-1034.4815527335388,2235.0643775576905,-574.9376271870937
193,-257.4353379439353,388.8748175798644,-729.8888048978259,389.9323802064001,303.41291305270073,13.471295121438018,-1.0821038,-19.777592,11.741543,8.340571,-4.53854,-5.887143,-1146.2477719878796,-1074.617774305672,-1880.5370507898663,1177.9063072309068,849.5580132309982,345.34611585353724
194,-817.856699013252,51.022614910531374,-298.91414075301617,-42.33200876136499,-60.243352515970194,-66.05348825666685,-6.372166,-1.8481694,1.5003883,-21.456177,1.0525554,-16.24331,-2675.154458899491,-212.89503954904293,-169.0761525856986,235.56375615196512,-154.22009863683766,-399.4939462146029
