0,1,2,3,4,5
583.7422044643563,-133.5232236660846,-1167.2271440292654,26.224215831931616,-236.34440134778444,327.1530864411543
-1869.8590903213803,167.8850091338771,434.58570771477844,-408.79857791532925,186.8585894588248,-523.1533223784915
606.2336437507352,450.3596485339128,-598.3524803701355,-266.82173572752555,-227.98501528788196,384.0056503012232
28.771772798203315,1078.3416282444744,-267.8245318699783,3.0872391723577692,341.36584615612946,-274.1346681084149
-101.25250278234564,265.02272310429447,-660.7469514003084,300.80109382143786,-316.0798507469033,222.07636432784068
592.4784538460046,-254.76871860715616,120.33193965189045,155.8488739768924,-393.307938727237,-90.00405974244015
399.8741632004823,248.66664235755226,-757.2335755318041,-114.196502352784,-554.5512907441349,-419.9192731908596
-95.35831716635597,-193.94592613373948,-83.2113779673421,34.12440671026121,324.536757775868,-380.7900467411992
-179.4680170499392,1608.8662376541636,196.1050147890381,395.4056638811275,-295.25415198589576,-153.78256672139798
289.80728597259855,-1484.463681462668,173.30486275128393,162.78294125154292,-57.68777571893349,-559.8312477465442
715.7494993709682,-68.11094114248286,-92.43696260488595,-738.4900371525898,-457.9966644731586,113.92540236253473
-154.27693768986228,1280.4179212302822,42.752528785022164,310.6553002615562,-316.21259359331805,435.2756322921555
-919.0234239569949,114.79424121400763,276.9335791546755,51.618844422788534,-464.07979125582733,56.672059455286416
-10.507906860825702,-719.0175113865434,66.84109694323709,-356.27901577579104,144.14185028306412,173.49885516320256
709.4543906875961,296.2769342509152,-644.6862719866884,488.5626174694512,-286.35278829474277,-520.706602692823
701.4826106194556,448.2224029881955,-225.01026826575617,-419.5638395098407,-658.0755467396898,328.4628263591754
-223.9264193869773,45.72518035754721,548.9263662773376,657.0873589225507,-419.4328281468453,-261.9510839308282
914.5633872153119,-549.8984402257684,-424.37676245811923,-214.83737369380327,-308.56617667100835,142.90548833235061
-25.67832346556665,571.1661618648493,-146.86248704986585,-251.93297552725366,-223.6564159972129,259.42455789358206
524.4570414920036,867.656539989497,-31.948844828990133,-815.6624696109736,-724.8840289853251,-278.7599357131686
466.3010628405966,-95.90371434377488,-404.43025552412973,340.95017611655135,527.0088349594358,-7.493927042088581
-968.852854608167,-421.7608843912649,-33.65380404564381,560.9249943209443,391.6229825792342,949.1195701480138
121.35820177340258,147.61363300641574,590.8927639781136,14.361427831935394,-855.5578133913025,1033.0292610541173
-1543.0992367153885,-477.8104547487608,220.88872713526987,-275.64590675073987,-119.91817223557356,-1028.9958851645454
421.9980787940047,-1488.2257304920347,802.3596702799241,630.7064023301274,187.7630288458625,-329.22941952318655
92.27856956747885,-45.86028450522718,-156.8267016592861,-345.8829852460379,971.4036947109649,-288.9086847015993
787.2456468856234,1102.5692486828086,-582.2893350839577,-431.7848262490379,283.32223545788986,422.45802619932005
-728.2416499533045,-162.715777122411,-66.89175004306917,0.31296095975225313,73.15864536899207,128.58500135301102
-63.91906147003282,1751.5258170681677,1002.9596503054427,452.47880069227534,-608.8586105525114,-203.93393060926888
191.2987381359074,-577.8147141461483,-315.30583535304083,-216.5256146382272,439.9142003589796,-72.91886593231312
-80.09238928169155,843.8940600521566,-325.9749919673085,-138.4444224972083,372.1136196175013,-117.35818328891907
88.69887011154438,1050.2968976625675,-373.36175744621596,651.4109164106919,-142.07175988928373,453.74984807832925
512.9470312942368,72.66614377889235,-963.9831004856885,677.151207541796,444.9968247184442,229.27615660822752
884.3754229193279,-754.2865953812036,-461.9615576082546,381.0079118653764,-484.4318480042018,-115.6633403427109
-432.81456889452943,-875.4870202768535,-70.45346013535021,-271.313709619567,-447.38866723562603,-359.6270322076293
453.5229642076003,763.5558273768399,-1072.188002832527,133.84577281907116,-69.90987164328453,-233.23301280341067
-964.3202251093342,-1003.8350175464237,52.41843691329332,452.1545905371345,335.94337766694605,110.68734778088283
1879.0132649808484,145.75390266511033,-825.3900873274611,-704.366867239099,57.16324815422909,438.1670569410137
197.3836742767692,-211.66413706816505,-812.4785827680746,-248.827188547892,544.5258776732956,-313.98502626243857
-313.70190012963855,999.3950102388449,394.467966484063,-684.9051682959483,228.38355562862483,119.38046520953
1306.9206837683932,-641.0401311629471,-122.63074352799663,23.7205124805415,-224.29674314077903,310.14946670105155
97.06187651972738,-910.2991675425922,197.64558346791398,682.7619592664317,-199.5093710728621,4.2797219682290395
986.7292466289445,-58.23668759963581,-561.9132481700731,304.097034228992,-403.4954069443879,-149.58875519591246
628.4776561246431,-947.2590307324476,-27.957522168118032,381.33877949893247,-315.05901253951794,94.79331323248775
-252.20296463082502,498.3688875986543,-362.5885138596871,-187.71080745779855,50.41136367057963,170.60785702771838
170.85063563936703,280.2370708370793,-417.60789752916463,174.39469979235082,-381.99541513953375,-16.05914193882831
512.2760876143218,248.83876961629534,-1331.079557288849,3.522405578941189,-330.56187482426446,249.3379221747213
-466.5188248895011,-249.34378053160768,-320.312029078868,147.10164413916212,-9.328909833047653,-388.58888158950634
1236.9494063266468,586.5321202734107,-360.71120717054936,641.3561083737407,-111.3942978085535,1.7895235265039506
-732.0586482812715,630.640578182314,704.9647992238961,-708.6700359824052,418.9400506394297,-33.120224805318784
-1401.1305862635384,-737.4159329051247,211.75593376464636,-75.2606567789523,-281.3522914925775,-606.500630445873
-955.644826073764,646.1486088481143,-2.67288774392523,458.8901406131946,557.0922158316365,287.36322855344366
289.4212797781117,-1045.8417980498457,924.5298462109367,418.1196746184482,-71.78008094964648,-20.76500285167496
-161.81052019453807,6.061921172655984,-474.77661222143263,828.2841794337818,694.0770089846966,704.6055908195285
102.68661457690118,1161.1646018729623,710.7464318304633,664.4754726762549,-483.6968175070858,0.06916323172138306
249.41914578168664,52.627610544389185,-212.2010391320841,106.06377834260965,-124.1495271255878,174.67193597092006
510.88332535976195,-160.04966009468686,314.53547210611134,-184.71429185396568,-444.2017375514744,116.9326928439088
538.3354918848389,651.2788159418935,94.52221463383353,16.513169698245797,-486.32119654590815,176.88805723328522
531.3483641907749,813.6601520462381,-764.143006284103,311.82495012725656,511.55503264856577,-223.18174177419507
-380.22154656784846,-520.7743599484382,-176.7557750012954,-310.05936026087556,-75.57698704387012,-58.71084233111433
733.597264266763,698.8783392504229,-37.330894837304044,-653.181015902674,-616.7056958816347,77.56327987879786
69.49155255243417,647.9894519275208,529.0076091141184,-113.22306261328596,261.196191677518,1048.7952192646696
111.40997243821855,-202.47752813577222,167.68661119643193,-485.4500591735886,435.12202829229,103.22158167309018
713.4498881831198,-485.5466206929568,-486.87493212774035,163.6425217270979,-316.902573388672,-17.45293871377372
-1539.9545775501306,-1116.9016937054146,317.0360604752158,187.04534618040907,552.5326175868121,539.256698585072
675.0048149463275,831.2561036976956,-748.548366328496,-192.0488242913347,-648.5743478677939,-78.38859054888168
-45.551967954524144,-281.0401008735853,783.6424597233395,-714.0922121003288,478.9301912005712,1022.3819301825695
1126.6095558884842,385.2957784080596,-935.9164941055598,-344.84599641059407,-219.82273607287757,260.88480203972813
1382.324550387267,-669.063225175522,539.914238310917,-320.6644959873312,-632.9798751013789,129.45486852315628
-651.2797709546633,900.9159340014974,445.5199786958905,221.21564705212307,-385.011216535975,381.48998205034184
-462.3538616771769,315.2838754014096,468.93484604004374,234.51366469689555,-220.13291499104864,73.27824051812513
1243.4873111628626,-375.3727949326754,-300.3209199896917,-408.5483075755086,-529.7096216002406,-420.0391991517588
-2094.8451403196036,-362.0248263236214,681.5458043170125,-41.28408930558553,-35.88140155799385,470.687151911147
886.5604144439911,162.86916421233127,-905.9404634905159,-573.9603869364931,-475.8732009649024,553.4136703152727
941.4747861054736,302.13168488614997,-764.264657484161,-1114.8490789380955,-226.99872722287654,143.94457225230698
1028.0659356694555,-1140.171545385142,623.458308415816,287.72332357867174,-372.4117397568096,-151.51116780917263
-369.3707491039555,1033.8511579304688,-31.64283380453729,317.1125097285326,404.811630446806,71.5475305281392
-101.70163510769146,-873.0055774414044,-205.9648228778595,-646.4873007364079,-360.5377873571533,-170.70410110003414
-391.539347016476,1468.7835229784394,173.28839433101126,276.23746733533574,45.08953803211373,34.289133493776106
69.98123018868282,-973.8144567428493,485.94711289493847,385.6258699070598,-86.46429804239122,-48.44213400396154
970.6354606529115,294.2413510143418,-582.8440961047171,707.6151823051576,725.6501774233916,-335.2721673110956
1275.1553360930448,467.0298362566544,-725.6449519227729,227.84999097066662,-812.9554722154647,-57.89258830553363
196.80966157102296,913.0079425597685,-162.57258383737005,-166.3297641643205,482.86862620963615,51.551773220478196
1151.2910309104138,34.62950903863168,-44.47385188526025,-1137.5230613449714,620.0919330512653,411.0699032713041
667.3203163924126,-76.17716493934425,-946.0227972412603,-172.4099612600942,227.11699397598292,-331.4042714958964
1171.9259016027397,-140.10041132015513,-439.12709407220274,-828.2156074435349,104.77584619984732,61.06214421915477
930.2855315299822,580.2643328796576,84.90918566346787,391.3685387094684,488.9317675932614,-631.0532865657599
-195.97021923686438,1385.3307263905474,-100.54815783011536,-23.595763089400876,-187.34344662407898,493.1573562406695
784.8613204005046,741.4161998492438,-859.3479776928282,24.75755749452069,-16.726687089273803,187.65442563636614
1371.4518299464467,-203.6353657993251,-569.4074290856814,352.04868293208887,1.204653356667519,-82.71691570663177
720.0502205693431,-119.37994039910579,344.6979001239965,-964.4496706910512,-174.5348494584901,318.2228498343241
202.44752487540907,-1486.5880168243236,644.4696208739758,-88.05989746784897,-249.30043871260912,267.4365143190855
316.11903902305335,130.39909801934144,102.00390070657228,-398.62420834286127,31.369017308655685,473.54726749285413
57.47726443665869,-355.8167222775778,346.78090170496085,-588.0464042669036,223.83680153245962,148.90272751609206
62.385054559883,423.72417314171304,-266.50666007571294,357.356998572155,211.27356897380196,-168.6733618913265
257.37564012614746,-533.4194880956227,-360.9175459190322,203.46921764480012,1.9344594711095002,213.16882737773005
435.3378967111447,280.5200941189792,2.5545887247214267,-20.543742147806633,-336.9759646648942,171.88041206367282
1013.2923022581546,-394.35752313564115,193.12546805254493,-388.29070247151475,-642.0849724748307,-366.3356462578826
699.511977255562,508.28898298362265,-267.02671142171823,51.126851899950296,259.3350855653336,387.75285008912783
-389.57090000612806,-602.7706329102447,-115.93850336093186,-22.232905318524836,988.9713844912022,315.74545630569776
1380.488261282296,-641.1109971970174,32.9828358957452,-750.8702602541008,-153.07182347811772,195.12765311558346
705.3347148216809,-126.96679779220526,-473.87343182266216,669.6027818760565,287.52193814846544,-116.65193911810555
1329.371367890045,520.7055954910426,185.92455926083625,578.4242195171396,1.1366544678530204,90.35864366937163
772.217678842014,725.2317544396132,990.5058159068826,183.39422282483997,-673.3068290148478,650.3649501252373
294.6791385088842,-517.4688581135653,422.00455153218076,-361.90691953139674,-159.38678655093426,104.79140454412432
44.2792326402779,-201.2578659245038,-38.586553643071426,-404.2428198715058,390.4558570175679,213.24280645122022
-1929.3083955184559,717.9494600021243,744.2137677530035,-153.69596732156597,-157.24963848037373,-462.15045111765033
549.185110909953,-126.55815657093584,-0.8795639296300095,232.72322535934697,56.52237164126174,200.98246924436782
391.1329882340917,-449.71624671957443,-91.70030503112046,121.91096868732262,-5.623915158242205,-163.8008032020276
1436.2774080353067,-401.32472599340076,-151.66834676412242,794.9303255861242,130.92197797533507,-244.36458479757056
1340.450967305006,119.81129359423394,-675.7590952494801,317.8542328011042,935.0900756119084,-126.1164471600601
134.9749988332835,358.19930704916715,-350.7379031498573,225.71457802431428,818.0997264204423,308.29377393162434
1229.466320022486,-352.6046298373469,-552.4544938499399,173.59252839258525,-296.7218852558149,6.522859074549226
-74.0088779535712,-762.0663390355916,437.75515233760945,-538.3200629934271,765.2931601700375,-303.6136713447539
-138.80945043817317,867.7160483998118,985.8822607991056,-566.5954919328951,944.2971365213891,-536.8528134065582
1091.5295490788887,360.00883833662726,-958.9934284836393,48.26250379790096,-488.44924967186995,401.1227861401946
-64.80327107503204,305.57024865156933,969.8576070652908,434.9770556695731,-300.5505984145031,-174.59243971375534
1659.9634224684319,64.45134079751794,-560.4487491306228,-397.2027801752831,-547.044725327881,-85.58117889753511
1305.9267481460379,685.1863288527622,-772.0447036159013,95.70180278850907,-159.63441975098755,230.31163852234758
2355.544103144378,-95.71045996645961,-223.64347193384418,-96.27193477437682,-539.1905389349591,507.78127982629996
1065.0997030383946,133.263239893482,96.65388134013739,-703.3393340550556,609.7582399942708,390.60193410469594
-1552.3967631431115,445.46366479809103,460.8506945582129,203.19495088049214,-288.17529483868736,894.014628236084
1230.8520844281563,23.22126200598172,-537.1842029788677,865.6382202669349,-217.22237545225164,-12.450338056810816
-448.8732243892828,1226.5764427756008,280.2612105607025,-230.6489969849364,-226.15274930462115,186.0745992668597
395.22970489995436,1355.596606321332,1015.461996977434,-1228.1570768979695,592.749052201496,598.3363486764125
1083.9557551053772,-993.6456272147028,530.978512077947,-71.55800247563812,-486.26443632994824,303.2183226408072
1356.2235006531043,-60.96482787610316,-115.13602524060255,-333.2864081458526,-498.3216705220774,95.01137396533642
615.434328392177,-722.0359089975935,219.96070242881004,-1127.1047312878745,-502.34861904502856,189.0701089852017
-112.59449538366957,-256.50764396510897,-675.3390472821928,-821.9146977506043,-175.01474322922752,-305.3248076529084
706.3969979468817,-69.3423258915895,257.2341780998896,497.8110451912207,636.9658218013382,-532.9923809531683
1162.8826942607868,-501.6050128202062,288.1299734187737,733.1312991302976,923.1656102967169,-452.996424134257
1378.3216306953789,-199.80723691426215,-371.9954291929504,89.62646932471168,-400.50399841054025,237.9052064759417
-175.65028422575438,-605.7225293448478,-307.8756831407088,-516.1981402374253,-330.1014081696959,7.000071497256817
1865.6526753834212,102.60660681180966,149.44098903698236,701.8258561275295,979.7351374728673,-604.7032599372006
498.31841133615404,-1379.0204776551604,736.4480751378804,-533.3130427495473,20.06746733247097,-1.0416231246324656
1908.9675606632866,-449.87883590188676,46.47437347767594,144.1057446830161,-543.8669015996326,168.93479102630067
1643.7018848745083,147.36786124799698,-582.4581872815664,-592.4059242754355,433.20481054720256,168.88038648438055
1354.092851753512,-330.43634830023586,57.69228655176812,31.358019767797273,-419.4096628289419,208.90452726568762
1430.348275867595,-528.5656968828265,533.5999983151643,396.3996187027469,145.48528573814878,197.28652587680085
1689.4972900390137,-779.4046068051681,647.7252002340126,278.13468540175415,-271.7185380642133,-19.211505741255458
371.82970659622737,714.7947880270181,-49.502963656130134,447.1701984896323,629.8911451848767,-187.93661261862755
810.7315735993608,515.5122103385305,-58.80285013193989,-1100.6475298181592,-192.17247896744044,419.23528207934936
-191.3938036051245,1208.9943520115553,1101.8280761176934,-1073.5939766397971,801.8060065706973,-138.83542539887796
73.42986486839925,-378.1051008963149,309.0368784838547,229.09363658682486,-290.8403411222596,214.17110058765266
2011.7890883362325,-155.59319260651404,-548.8209552827939,510.6815692261714,-150.65754729269716,-45.3471592042425
331.5597299456843,1133.9380075260979,737.3048626265551,-869.5730992181893,759.8753107816889,-800.3857219631103
866.0592805828364,-563.7310827308912,359.314521388788,-121.85128472147562,-587.925838254835,12.387520840076064
-1810.3419140288377,-949.3374904033127,786.5264659913996,64.47423205735146,379.98139735856535,392.5715859779599
905.0110017206134,-104.61573023174707,119.38551026206507,230.8106929734603,858.213569177785,-311.353596310164
773.8016092172944,-549.1006022045619,267.2570286064497,-832.2943311545124,-54.90175628311872,191.46791231396972
-731.7339555496018,-1105.878893024601,272.7699265435908,625.6931215671974,990.2900455571933,-4.056050432454969
385.6689520599083,1503.6983804155577,653.0820238811843,-969.4552070735722,1223.5297191259087,-453.33526820982104
707.8297896593199,705.7021935997494,773.8117889443554,-1181.9486968366657,545.2502652683794,924.2177300372509
1685.5465441603114,-185.0708703997637,219.5763407951177,-184.06137022308022,-416.61526970088187,200.40396796593933
-344.384164247969,646.6335125530228,951.0721498201251,402.508865312951,-409.177428934073,-266.3886009622866
-48.717961670585844,967.5203517487575,505.5129542291795,-452.1165153833725,220.79762549452624,0.588035996496556
1138.1047258373987,-931.8627412632212,454.93433437410783,-275.7692031660843,-168.86170616197583,-90.87338209120492
1125.043958543997,-929.8483312601383,657.8540593753236,-228.03045928857097,-144.96525805095513,452.391193788289
1460.4175056001716,341.8246932774526,-285.8426522103762,-298.9043168203308,-543.6565281870264,362.8038253503215
30.197897218971676,-241.9986146196474,-111.72628798963903,965.4440352969087,525.608686592635,654.6206209618001
409.4367670409219,-800.105411223826,157.26581714872648,-654.8054487202296,-243.76373473192413,364.61759133844214
1540.2981031060128,217.38811244078258,-266.4011919502498,333.8137736127921,-477.1663122095286,182.34809998631536
1219.984876183845,-216.50232947303527,157.73006842228494,-461.9837080066731,530.7367369317952,-7.240831198988875
1741.3708294669057,506.67399876159,1177.557963489334,-1184.3632707239062,1239.4357286655202,9.313320668095066
-138.5983503055547,756.7378350761608,1073.4234350570855,361.465732250679,-301.6114813832694,-768.418226751776
38.561899109936526,496.7108777967618,1250.4105164372418,482.85228924558146,-658.8661339193459,-163.9727803555763
282.9663194457561,357.9801010876687,836.5763608648163,158.87037202137188,-1012.194536970839,1145.965778408523
1035.052303761421,-888.2111144667318,680.1666220031221,452.85969480678534,-209.6043069804895,55.36133719940009
1690.3518212142617,-35.467075451808824,-304.4663878243151,311.2000617489981,64.01410491566834,251.4137638879598
-1396.8210500444834,511.21312906771016,288.832681682914,379.7272178693327,147.2256013489828,658.178455885146
1945.379869542578,184.468046609761,-286.4823230092584,-305.64758879352087,150.16686051070062,269.4943197186595
391.85762537647736,535.0153218789079,36.77024902758399,-352.6445931780033,528.1109108244508,-132.14042664694097
535.1056630940606,-761.5222649272785,549.974527261558,-35.59291666653825,-109.76284103788046,419.64765869699346
-1783.680225065594,946.8357427960851,745.7175619217566,-298.0389099689593,-564.9248412691127,-187.77688126062878
-682.9246292516582,156.6772935152995,257.4449393679919,713.9055044028183,656.4626812710366,697.7540730068959
612.1642593353524,-43.56484412648097,-109.80228316611704,-308.92115306374836,-531.5551530770665,-622.1466409781891
1522.8431027722393,63.65756894935422,102.6848730840443,-186.5062405714423,1241.7862378544255,-270.1213153536588
293.3998834633676,366.4965330117815,155.1277947219244,142.54276679278618,348.614769534505,-467.43784867574806
1576.0164128207355,329.5457664932256,-651.9716382742197,-122.25950771381227,-360.82122189987956,249.72300398543132
-390.3103516720894,1273.1101681773266,650.9344584473281,577.7533775701189,320.77543987364186,-612.5262285977878
1476.2603168243036,-320.6534104009434,-52.55247796841805,151.1937221338018,833.0812395511545,-563.412585581464
-244.70541372278893,157.3219264244113,946.9666091024724,269.8142808292639,-706.7945443924658,371.96406154390564
1060.646165571728,130.98460705192423,1010.548014895086,653.1844419154188,-645.3552787472746,187.70292127093563
-1744.8676939786576,-647.7176888819489,266.06788044750294,-18.69899613167886,288.2509309589604,62.1212409886147
824.4532017324614,128.97449141560404,258.94032830065134,244.227908409916,-474.8235017483363,632.8096272076406
-1300.7178408472337,-1206.6788595720443,281.17786387586784,378.32354421815694,651.5840658777284,465.6088212517748
1090.88843215154,-931.3985594072325,365.3369523120848,-190.22449467135164,-476.1380055934683,115.23359648755249
1858.9302015980077,-245.2058660728226,806.557804048504,565.62171520689,-124.75758822173172,-301.54285359512704
273.7182311184463,1985.2096552673459,528.0117185014208,-246.74631272175986,385.4854367385117,-482.3004810360336
-1366.096606724872,-800.7045589386036,251.05256484561116,109.59385592197319,270.5102543043072,61.82305574828737
1657.9927834660582,171.5375084697347,-351.1584270842189,389.6612086839142,74.27776100190137,18.75120240317334
113.05305705297947,-795.1980518018745,-176.8793949955855,887.9752916599558,247.5837036263876,210.4848173163652
554.1872051646156,-304.44290582850897,367.71158590705545,346.1765626014138,-65.35500967437079,-364.3422879836216
-1928.26690675349,253.53989930134176,640.0590522876906,253.22445258691428,-250.08310528194986,-664.9200262270064
854.4873405280478,1413.6005590784844,50.44117706102586,42.38390023470269,193.83823034487662,157.42572892749953
2214.8492727052817,304.6166280952281,50.17345067644426,-63.67551609732244,-239.4059305303312,-285.2646552871556
-1660.1397042007584,-57.98538525518194,598.7579939499324,279.07556120541966,205.96350557452033,766.2550828330388
-106.10625596466542,1167.0827006604227,898.0958981963365,99.24490550936467,-381.32488317329984,303.5587131529925
-2097.2956632179903,-90.41447448200717,748.6005590074883,55.05177470415148,-0.4609689228276963,-98.85515906123065
629.7396375567229,1261.7460274434636,143.63342100870398,-387.4463514895401,-82.2228676000302,205.99296237894606
559.2104532207541,535.5939217410746,322.821961394647,472.49870420395655,384.12305617619535,-18.311917873979667
1087.1091187644524,121.03682169109528,169.36715252189373,-1297.6958984025891,915.2673161514989,47.47113942053641
1207.5920771325098,-708.7677137805705,575.7986068055105,-1096.6719679753423,373.28279828955874,-127.7726396236118
1087.8427466081948,-544.1469534426436,418.82372866321657,735.4036680697907,494.77000680129186,-448.0556215560084
1527.6903777151451,-309.9294223269987,421.9345122729407,102.14608144771395,-282.7401360985141,497.6370487230284
1520.561962785537,-789.0181161606271,684.460620467792,-327.4521505095147,-545.2944357090328,273.54581940943535
775.6628595382634,-233.6046938451498,1712.7119896627519,493.86465797570247,-418.24721109000734,482.40434121402757
1347.380028436092,67.42804157105613,-113.17642036897686,851.1337617241146,347.86221145026326,-243.75043256338273
274.1940239133064,503.400670809858,150.6722527471481,745.1336735625115,559.8655718899929,550.527999468234
1756.8293925328167,-429.30277393802777,406.182304247542,70.44524165277241,-226.80565420122292,193.9895549713583
426.2485988824443,-349.04000655136025,-226.00864484165209,-817.185604747817,-14.461583152032652,-232.6224819601888
1450.2325100881762,903.3479001664149,21.420267431098306,428.51198468779944,-114.70937354811308,-84.52795425930017
790.1270151615226,686.880160085192,889.562947584143,-1012.9793759520137,854.3110945985661,490.33633809692725
1676.2082425305505,-352.3552383732066,369.82786410275986,739.3088991089105,-106.17394304121795,-216.6961258312832
1749.564143425751,168.60238937209851,181.30304137572978,165.3005911330617,737.3874703647866,-168.50146887994669
-1669.708477654135,144.44764145420817,356.8372017662451,-207.93664980008785,-176.3822534968192,-241.06383954849477
1140.1770921350299,-165.43301978135824,337.5240686816353,491.88885274591655,26.218362392623884,-474.7331274188401
2585.241887303183,-276.17375813752477,288.83434791923105,-415.42618750074786,-290.1426325517289,121.40907911601326
922.5867118755401,-523.9066271623493,374.7368977230332,332.02063492929136,51.73184232826631,-378.7281727926503
2071.1123951760583,-224.75915475284697,900.2374433355726,93.63234686719622,-486.06454519537084,509.31450866758075
862.8752784278514,-516.6121241256456,256.73810617904024,-197.6899741193035,-460.5016907534474,-9.398359189486122
1556.1348622475034,-491.8416989920604,533.2911895427048,-152.91928473268655,-225.21327379484177,313.8020622786729
1313.9091759683838,-408.95686941135966,-87.09876028153691,-14.795948368774006,148.06647780773633,0.5768331367308157
1295.7610161661844,116.13865958179431,364.9672954496704,167.190008768904,572.3344474117235,-339.87260393694953
-1084.6312264195644,995.7415639936182,198.4225910443844,-189.3683520028422,-754.6623774257029,-644.0767954273427
1655.8236347849895,79.91501394299783,250.7001901544988,54.574476262197074,946.6452173423477,-566.9102020906486
964.7163997237458,281.8879863317065,673.8396583797298,232.52792570056255,-134.54954874295447,292.2291121784223
186.9381142283583,-493.66107158671696,898.8483485212241,325.58270042776866,-146.77628782798624,-918.0982959280159
1241.4352070926798,-569.2033948399014,447.056319674912,-571.7615410598615,136.66220101491083,379.1422232740146
-1250.1858162844235,275.04029168208615,251.65543641661293,-473.89203070749215,-521.7912890514018,-474.8463850883827
-1027.6895616950187,297.13921920766177,-273.90493293160443,-57.558093184920935,-603.7216698285512,-501.17018969831884
-1433.8388302700557,679.8120913925927,316.43308038708204,-346.77053497807583,-580.0523966054644,-623.9057496206462
1651.0538624511435,-750.6211178909552,523.1491988518865,214.51055181473896,-159.24286000846513,177.5981970416551
1916.4748447561046,-368.2284972726294,169.41405355913707,148.36866920271373,-333.58999030665154,410.1685483878758
577.7004575185564,-710.8478633367265,176.07195271362733,268.0906638478594,-231.71894426200447,422.60766919302966
-871.4017518936512,-201.41122800572958,365.97397685601254,265.8636705853542,179.27207697107426,501.23323805088893
1325.5714575256338,-281.1588086470413,391.3224698957193,566.2621096420802,682.449299427448,-725.5625722727873
2150.5939480240436,89.3242800720778,-133.5318021967905,403.94496987610444,214.17613980224397,-72.42441527278761
685.6716055994904,1617.2247655224476,1223.3016397111057,-416.44335681858763,386.188369717362,-1000.0153719775155
1069.599507896253,833.9311312855087,1769.4339694371,660.3908368107271,-762.6645984475506,1027.5462843569385
334.88940870203834,397.2287917462038,678.1224862918468,-384.63889021868533,147.3160542481559,-515.5704819512199
1292.68935823427,16.67018211281065,568.8410976146414,136.7322818401152,-171.2510526939722,339.8085311892135
2004.0670293049818,-189.23580359142974,729.1034737369449,-117.12131428209476,-208.6065126208155,-155.03750711867605
-53.99241515793642,-810.9480113973442,1117.4275551168503,115.63212811520208,-76.24475561161343,414.33876055304665
1264.4656920416492,-455.12597865976943,407.40242206436267,128.97441199010225,99.27331235856282,-411.98803837519927
512.3778514114258,689.726506106908,221.90859471318714,-151.6345261309683,205.5423458160583,-59.314366337478205
380.1568339791324,-99.30767067179086,1198.0374645737497,137.24993032994516,-415.51967894504503,482.0041200245986
1519.7157213289697,180.03661772923348,292.1805577730841,2.7040238874217266,-127.90014785251628,62.00586760956838
-1364.035773031356,-259.3473136268687,540.664112573915,-519.8338197374559,-381.1964793328459,-543.8246502859624
1655.340493473246,-618.3080213494682,996.5596352582077,-32.449607143340145,37.938264987276725,-378.15169034456244
1319.0587791199923,675.8745880832654,978.4147025726631,-592.1677794004552,182.25424123787246,513.5299911222958
-1821.4384604275783,-663.8463525043752,706.9811734746305,237.24992889730072,160.36171593826774,528.3361135290866
954.7838557412406,-735.0714950518546,298.93804872322585,-133.35505613068733,-496.613761760455,-18.553410867841045
1593.0431551706963,-142.2632219630519,445.95839120187514,334.172057113232,-203.28173254047908,217.4822046601262
-1117.3922114807372,643.7788879766466,-383.60649338203456,-605.1262332296191,-256.5974657972811,-914.5142808918946
1974.045448634775,-988.7612772639892,1313.4570775639525,-4.4430050590603685,-103.868225014073,19.00651469221529
1418.9208803241652,-848.431020791745,1668.095744657991,514.7360798706345,76.23478067211214,-350.04603026496756
1510.9330037903292,102.76595799238665,1255.2896565276849,843.3222799583469,-573.9259954737546,81.05022780882238
1241.7191977352704,1179.3578096768836,1090.1197973706865,575.7933025756415,-164.421414726381,-1087.4648646543012
1968.900249206067,6.370436750196568,677.8031138751061,443.22188507304105,-128.08393092130217,-284.4769264638156
-1125.6842204474501,163.02357844143407,61.54894486202965,-258.45265484123,-504.58929440122506,-447.907840524624
-957.9538564011925,-262.31546090060715,260.42723639643714,-736.0575244714007,-500.70922722849656,-1029.2526903083792
-181.63260498983732,-253.11728651251477,-284.580260261662,57.01067483289309,-354.60833217355815,-469.69491568241193
497.85057788669644,337.375297977035,313.94900704693305,-523.1511820791247,-106.18086396047637,77.15165799939608
-542.4280612755861,-1217.6680649003958,177.2239336787004,-712.2664206348288,-400.0030532441145,-312.06268867126033
-6.246451110702856,1018.9505369027628,1317.3726704747924,753.7080467703338,-661.9039610786642,-438.4790881401681
1345.0422353125714,-277.59748717770594,907.638514280237,762.4288038451135,504.7790311831184,-904.6243901097017
283.0138479783994,1017.1051024857205,203.93163945355715,627.5857878300443,684.602574328743,2.0768583810295222
1138.3726056582886,-624.7783925704808,1109.604189257854,-374.59535901641726,638.9481100520406,-142.2481042440462
1241.5634435664872,-1173.29242483917,1158.1577291531771,-16.40799375149001,-349.95460863568246,-5.052433113033288
-1139.8855413883039,-100.25263707602114,138.34812082068194,-401.3827491118886,-563.7539789733034,-285.26008676584905
-1038.3809418513595,1039.7245873477161,108.40693981764048,-305.94333698626457,-754.0133169225325,-485.7154408870837
4.63324270855334,-279.69809828041264,-242.1839943143969,-1289.6432693076677,-370.66607950973145,-386.25759907673586
176.1405814897335,1442.3690839214107,448.8274503833054,191.88453282685848,-584.5256486770392,-533.7677449910198
