0,1,2,3,4,5
1115.2198919313387,-1761.7615945092957,-1923.3723181179275,724.030998986997,-2004.4231154039917,-877.8383027351111
-2550.3663158386325,-1635.5239621789426,169.86889655123446,965.0383857944005,881.6527870910207,-1303.0300517272829
1139.1822917636546,-1561.6818031961052,-685.9468612816554,623.2960818777258,-2144.9573898821754,-1304.9670843436525
620.9351200994557,-530.7309890609836,1292.8548068358095,-738.0019277389199,444.39384903592514,-72.40166034143222
1616.5192978290074,-1227.6070033403776,1484.6815588166094,-723.8384101070359,2558.8611517522913,-1160.865254777964
936.59673656273,-164.46179357365455,503.9395467151058,-646.9749720856087,440.5032717485888,719.7781976245518
1008.3985609854197,3532.208284952715,338.6579385618411,2942.87615265773,-1456.2166381277902,7.693721967903
-4469.09346213281,-1805.8801306800117,914.2533921538559,-247.8346632695933,481.60717350563095,-455.77932669143473
1664.986213200405,-942.514245759419,-2587.5461451612164,-735.6229286833293,-1383.659575044232,291.61819190852447
-4949.693296603817,-97.00171241499032,838.6744297899166,-414.51010299637534,208.85567618527833,1053.1521166992723
1448.864522121022,1046.7204324687289,-2594.092773074274,-1823.1767755292308,-508.4876866490288,378.8448189952949
-278.5763801497458,1110.8657081612578,-2512.4593856445695,-1191.33102311861,353.55186649113193,-642.2854502885596
-824.9860039894735,718.6990017296094,-1387.3256497854752,-370.91569241796515,-737.1989297035677,903.3433134392683
2897.171437779954,40.77054561445905,559.458989941733,227.94209893577283,-1151.884203683043,-508.7153825269768
1358.2952844068225,-3112.1017818321957,-1031.3099631770704,-1186.0485097812743,-1825.7579886544286,214.43122055719624
1097.6819396277165,-367.41782550707944,663.7778904342026,1116.7984939842981,577.2918121536616,-673.2727065415427
-1434.5877055798069,3824.7244029277595,-2176.4079907515415,-688.3642537428682,-1220.7235150779763,-1430.2898530018265
1166.4065784890934,-1516.9188448215616,2427.2247478986033,1610.4522255005381,-450.2847611571433,-1285.1769372680722
1908.8416342406706,-321.6896794789162,887.8940726648477,-1934.4467523606445,-111.99937247885701,611.7441676835361
-1834.4552629018215,2759.308403721617,-1928.9854996947583,-1462.8678578232698,-1704.8439004801642,-1349.9552285895832
-3159.5022780944673,1004.7691272776668,251.28748104483822,-509.5132470173946,187.63585730236795,505.205796236471
689.2311291927036,-1236.9663598001073,1398.4007657807763,-834.0912596275368,1179.7506341248884,-919.0934022365508
1658.653449604483,-2241.065666151918,-1564.6233341976967,-77.47173478581288,-1747.6776841934445,369.87821484764044
1628.7528213960193,943.6973669525727,-353.4158440551034,-2011.0794529411125,-135.60048806172227,209.37217563147988
-1216.933188123705,2406.8743409748636,1159.716561506826,2116.350399694713,-1356.6515623099417,-612.6776819247237
3165.8067303302796,-813.8432453486456,232.47886135389905,-1443.8574987087763,-1252.0516816495926,931.8790251378745
227.19462610100084,1391.0203917602082,-1556.189055725746,-1316.7827981586927,-4.547769930003282,-410.8543303353805
2399.7324868348314,874.7680202169162,-797.1980205845094,-2102.2699211422846,-342.3202312781407,-379.4562449599787
1351.8872260219753,-363.7017976557923,-1161.1643172015342,1885.6617908520436,1136.6043862271442,844.828199814175
-3018.65434012054,-1574.7690691597363,-107.81421979936137,863.6983728218379,997.7249897864366,614.8024654539661
809.6433495802252,1742.8289724820236,2298.5951578880463,-834.5096930917305,-986.8657976778633,1644.505254770238
-4023.7605252380135,-828.9741088658369,2282.7330633454753,632.7641411735553,-567.8450878572343,532.461029657505
2682.9186628187563,-806.4082572048477,2359.273182906545,1548.729263796302,-937.0311124202245,-1577.0618470783593
203.44846822653125,-1370.1922852813423,-67.64094159108612,-344.44685653158734,2750.076700580067,-782.0963463848246
1106.7558895302582,1027.0887099047773,-3827.3107609514095,-2527.8681567706026,-226.3786105587916,-91.32561884252873
-2091.697191287467,-1781.6931890817593,-426.1363831047832,-687.810838059414,1579.69206127687,-31.90883544246956
-1390.884733110595,5623.299816739265,80.0152534950995,1007.6482066229246,-1352.327248036178,-734.7097174902699
1185.3975674521828,-1603.1781547049197,-332.27081319828125,686.2313469508655,1874.2504197588135,-619.2080954760562
-530.7595367853683,430.46685999424056,-2587.959952695336,-591.9643695269408,976.4833612961371,48.8929885841698
-754.8679697619184,1820.1071365727348,-2061.9447385080075,512.8970768715146,-1689.8035398341062,-1153.0788507427071
2345.9326596320598,-1718.6848486716149,-2646.96405408436,992.696361574363,-1914.5422662779881,209.65536451062985
2332.379304866563,-1139.5342772917443,-95.29633518994332,1193.5103840268825,-1518.3021370843326,142.04294663637668
-297.86314466832465,-1536.6009279165057,2540.5343795480385,-711.3004577535208,-897.7354745355306,-44.12133318020371
2197.375937105727,-2424.44729895812,-3700.7876156231014,-1037.4302705413727,-1454.997212330034,-652.356092935255
-2210.389034454619,-1792.6159160983468,456.68652907903305,1327.4700718001914,57.533629936074746,-827.8217530040953
2659.0166478372566,-2339.5782466286523,-1112.1634058736909,-2487.2993532118653,-170.13448065263248,710.7424550513823
-13.47446421064414,-2832.501878770282,-1131.7034721286136,-644.3533435141657,831.4850455438016,-537.3759832210968
-2587.352835601042,3551.2389211376653,-723.9701153941458,-2412.9381125918285,216.91717740426108,-313.06876791641025
4594.535678954061,-396.1418491325907,222.61367017668067,-340.5234498794198,-1190.0214820477875,493.9760297315023
2032.1483104265856,-438.4067524268657,936.829794812343,1453.368860549298,-963.1771368589528,-1984.183544463764
2629.1465160210823,-388.7418600330893,-960.9822837143412,701.1433676312372,-871.9574795088267,1196.425492557756
2780.6330745330897,-1594.057280253181,-493.2744960160273,637.7894930062924,-1838.11985078364,743.6510370380385
-939.4362973644056,83.03758633425413,-1504.8948150117226,-1262.089711893762,583.3840462393947,-833.4288206141666
838.6249878572415,267.41645891623216,-735.5823824534951,42.17923062211666,-685.5415514571893,255.01447751268847
1536.7420963808518,-2086.915173831787,-2195.2897500711842,-459.08127228784053,-1359.7132002833262,411.87952439330775
-11.858331638051126,-1452.7849575741172,126.4411054731952,914.4167628518435,-2226.8187961142994,-688.2736578155318
3354.7663921652816,-819.9407091887492,-2349.495957412457,1028.1673267498074,-1258.7697952818642,48.00359627234533
-3163.9157185639974,2296.741831096614,-628.0782561436732,-1510.3538947688965,835.0776961592568,123.89654490339376
-2485.4509633102366,-1190.066535994825,2410.733766407449,632.3474611116542,-548.8611484331466,-0.1094690213610473
-3228.898867350024,242.60509396197713,-1616.1107728934862,1610.915711898082,14.302597558016927,1128.4294122326519
3327.635088431658,-289.9909836584128,2300.811771831347,950.7363998827075,-822.0119327159249,-1942.5413800864687
-139.76527047812783,-2155.5594198456365,-795.8722367433446,1681.5556197767519,-157.9143194380081,995.7598532686634
-815.8589874907727,4908.000269911204,-644.493533858708,1389.584738871214,-1018.7965059260063,-357.64861623663154
1603.9592560299718,-446.09304033712334,-175.44141724469742,263.75368960314665,-603.0636638888496,146.43885430627418
2397.357449063877,295.0151141262578,1524.8464549918222,-1207.3045086940858,-682.3685385303195,-51.5967351236768
471.34366533379176,1831.8580711002137,-1727.6822323595045,-643.1527882936493,-804.2950459498095,-687.9567196854197
216.52396090515745,101.77848413180415,-4261.9154903996405,-225.92054970742444,581.8941789657589,265.7624080135611
-325.97789812423804,-1259.5824343549466,2001.8993053463148,153.7506012430422,190.425730061404,-385.28533682482504
1409.1023177924021,1653.9959450779897,-1343.1109698912237,-1934.0278584031169,337.4786031172312,-593.7770631677416
-126.60213691563946,1408.7668502049369,449.4048221803996,-1493.0046937451875,-124.81857707187639,649.7728232101744
1094.6927507178027,-450.76296825148046,383.9545095654125,-1106.6760461738947,1808.5015546419825,-687.244541286125
2556.565158109396,-1675.028242539149,-171.17233855306137,-45.5473968726382,-2362.924288850452,890.2185546016302
-3766.3080202809715,-1316.339299196901,542.205723859764,818.354322874965,1542.1905211831636,871.9079295314806
656.4359467597887,-346.41328048228297,-3731.9995436304557,-1568.02243221433,-706.3601949604162,756.5146868115964
432.7346733859196,680.7941230880938,2203.354349828253,-1994.4788240888581,934.5357439666026,127.08701891166851
2687.217497090153,-302.34589183846896,-2798.2447610379686,-2060.5053411272465,-219.73436359202347,294.4779312027914
4506.353857262875,442.7325474849001,2760.547181959173,-1281.2516189924177,-765.0223079021074,24.055850352877922
-1628.92462794422,3958.5426639888287,739.4689454023788,-1056.1714234585518,-1880.1382820564427,-790.0693060103865
-1789.4680918828503,2480.7304316246405,122.69261993217519,559.4439428452763,-250.3878139504574,526.8587668093161
3278.7755848997513,-154.4048340647253,1814.3075832136703,-1762.7442894933422,7.9170446870918845,1262.0547316588152
-5793.846647395864,-313.5917436295149,476.77073469191345,414.91160187294855,421.2486642517308,2199.8301010650184
1904.224338921246,-996.8637828981238,-1415.9953838442207,-2003.9194143851441,-541.1450817155061,-272.9210991973675
2106.402642500248,-1811.0655546751937,-462.59872059702667,-3045.789793219074,189.02021530622557,593.7981749874197
4027.3117482395833,466.52417832451926,2710.1093056672503,278.91543179337117,-111.38675314378781,-567.7899773289035
-1439.155020813143,-224.95514303697846,-2838.5033828166956,675.3472901924883,457.3473589018502,15.863783936608998
815.5783354235657,-2133.5072834257858,2574.814681716326,-882.3436863461527,-624.0258537591112,-497.83491100739474
-1965.1214091006252,2615.041872766295,-2181.0825540245924,-1191.3997204100506,-1280.617863401407,-1738.1174379040665
2458.6492410041933,88.86746912513694,1514.0565834805805,1250.3989215555855,-167.03113669269064,-1489.4212540370045
2455.6156771381966,-172.72902708794652,-2514.4162915790757,1929.8659514875455,-212.48873960217452,-11.059851985372799
4434.500575031148,-2112.524111736729,-2496.4500866019134,-1651.7430131109875,-1683.6603539243972,874.9571821504073
402.80814224263895,1345.2131663615153,-2362.0033272304054,-1216.3450955619262,933.2179475203922,-662.226508743477
2888.3572687820074,-345.8317518499546,-440.7969690512565,-2098.1995723052296,2647.9608646431493,438.9565108337437
1222.8305275752623,-2572.9682732943384,-2126.937213729422,-737.6509687704842,-80.73425938175373,-881.3738131626478
2504.97352483021,-1588.1745377838504,-99.1725422320273,-2244.098479876589,1600.276158392262,835.034854758298
2587.8720612438647,1028.9453640871895,-851.1030191337569,1516.7604997205751,878.6763127256941,-165.4039595444651
-601.7060979720815,1886.3045716913527,-1901.7822738842608,-1371.9589851025717,-954.8796011083117,-719.9898580554034
2217.8279410863306,-944.7766055025753,-3943.645853259167,-1536.630971671775,-665.0040915585529,243.99785604587638
3802.5248948527606,-553.7754176722611,-704.5485244443385,2006.8840753201273,-1499.2349832717634,132.61321939349403
1872.1459687211502,91.56535138989516,489.5607100963501,-1704.8352606704718,1195.0815311520328,484.69851281872855
1913.9860357164503,-188.66528560958454,3120.71536180507,2.374155455280282,213.1485633476874,-914.4063581496289
1228.0500830759124,783.7475006787613,-855.185655045309,-639.742000255538,926.9633371674521,-560.5328989127979
1309.3942187639707,-641.9804569243529,1132.7121925756708,-1185.913810657619,1089.5633219147494,-248.13731499304015
-61.53186772894245,308.02763420007045,-1305.9238987482527,337.5681549972008,-552.6034583788618,-8.750450062278984
1672.1390840759966,-888.5316455773383,-235.12599687198914,1396.4228186697978,-1083.7370168327525,-908.7410294067972
1407.806858287812,1005.7076168954175,-879.6594798171359,-762.4379167127695,-37.532873111205284,-27.35450073988881
3448.8592720541815,186.07380826755968,1824.376145755988,-882.8213647945563,-883.0600009886385,-479.43030607580476
357.12957598335777,-420.44201159245046,-3828.7457202416076,70.98716075316909,951.8607378033877,992.0699492122709
-1696.1194188385425,-2374.6205841390724,655.1890974719655,560.2744976828561,2310.5926857947934,-1320.217438097989
4806.413444397269,-244.26175549368813,1944.73637498338,-1792.407794150567,828.7635503595632,350.28633432582507
1622.815697164278,-519.7459415674332,-1252.40323629086,1876.1803913949927,279.416291173612,1735.6852275112167
2895.91821120078,1967.8678542776306,-852.3279040414258,221.37875081364422,661.5828072855663,129.2651356216388
1436.769171085024,4499.849420329898,1433.4536111885482,-552.6861363655813,-981.9273446290144,1329.4043664392386
1688.8173058580117,-188.7923643623636,1835.7713981050301,-1051.3113816085481,231.51923325675094,376.00043062838085
133.63857665302115,-989.3117838888179,145.7908974528777,-671.8382204765899,1763.3389966387947,-322.8107942632245
-5369.357693916296,1294.6357000437265,1272.6860803575123,-494.70359403828337,-361.5119476895445,1720.8320578751332
1715.7436402391863,210.5300289700482,-317.4575593711566,662.8933028878367,-105.43917906424957,642.7125985714238
1460.289243716494,-333.86812845037883,301.3497212572582,1126.6056188514476,-558.6135083833893,-158.92344557558678
3176.273824879004,45.789499737092434,-1361.714582647655,2500.7264556600367,-453.42353975342394,1601.299609457433
1325.9777019441713,-476.0029627726343,-1877.0185613786505,3000.1420131391305,1918.006898621046,1852.235173915345
-583.0247220015386,-279.27819086579774,-2380.8324285433937,731.3599873155396,1999.4420621788106,-534.309199923949
4087.5256361667293,-1029.9441862079655,-108.86839236751862,653.8135458232337,-2062.6716626281236,1234.1401014219284
1515.6977703771743,-1009.9211990805754,1197.9341359972204,-195.39182964409517,3241.865216620527,-1181.3654488594648
-3599.868266260479,4015.3270810932445,-1111.1813883666634,-464.09736518574243,2077.8344242310777,-971.0767509965818
2577.878369619401,-1564.7408779358268,-3463.784595642657,-2197.4561651965364,-127.63570318557872,1071.069590738272
-944.918761840664,2294.42351867516,2108.890533932748,2366.459475158281,-1353.3602049742499,-1546.0801224234233
3946.619530091537,-1006.0107488448505,-949.8834673426311,-2449.89970563445,-611.1680995187211,944.5187591081536
3302.3834744159503,-1372.0021696198717,-3718.545018951112,-1743.8567629419392,-1354.6891756111636,497.9815171661051
5120.198827837763,1018.505073469099,-1353.057370504453,-1684.8554367046124,182.1719319236214,2220.140307739408
2406.19773263169,-800.4651182219204,41.839159808318804,-1732.2754795913036,2742.973667298088,0.2971356042651863
-4927.630071570576,618.3838316369404,-17.821402634299893,-392.8124537186311,491.28286821277965,259.7693635040686
2682.671698558322,-1387.7021061469256,-1919.5873684664136,2069.0300694141533,-1204.692805083838,627.7516764503409
-1171.3658261071478,2517.257107158912,-1362.798058180426,-1949.3327926591935,-570.0089094298995,13.74886143102414
-702.2820204872758,4014.573342089608,-743.8116547909226,-3216.136265317548,1460.555402539268,-786.1744310127201
3532.1342333553575,191.02939379713132,2404.1654199902987,-1264.8938662970613,-971.4003336590694,7.226584727622953
3123.5509664742935,454.94461717110977,-786.1033167374816,-1613.9804411695677,-826.5170022190608,68.26167719638913
2342.8923259080734,-1331.461737089272,2010.5244720829776,-2031.384325751919,204.3529992597132,-565.190515595108
-1246.2811575502399,-2840.9245144589,399.7862931535513,-1488.8140113211587,-175.35242124274336,-552.8760972121643
1946.0563684805825,1318.1298382835744,-927.7333114131608,2898.6401434772133,1655.434218800891,-753.6945293657413
2982.9067893538177,1876.1861054830579,-899.5143602700424,3456.7557582978993,2351.1142408486294,-596.8109755144819
4503.201331245296,-1008.0306350510918,-646.813851342101,-799.8053918310231,-1550.6296604123538,1830.3931456463356
724.4876934994342,-2740.085879733091,1576.4800813959287,-1055.6475932326996,-6.356888891198292,-1074.160991806842
2665.5317929890975,1102.9492451025435,-1714.2766130115224,4117.3629508502045,2599.1179489419274,1320.6888978344425
2249.6143756288566,-965.9457564870412,3311.5641899402885,-657.5839853043335,849.9355594856253,183.51300127745256
4653.923885145656,-41.25082986165878,-574.3876008844845,513.08139019702,-475.53147849309255,3045.7230151214726
2241.601425503402,-1595.9664973899623,-1267.4029612929455,-1617.4059627853612,2451.8589389495005,1366.1076922167163
3727.715171472223,-469.4570104062359,1275.4928894219458,-2042.742673045883,-1755.8490452787353,630.0786956604124
3981.2571159899085,441.82261210491,1137.1674281323437,1512.249686751275,-183.88483351150256,535.4766811436452
5481.965307635664,645.9681153038039,2438.085977241042,468.9446437709761,273.6025627330313,216.32018874197706
1202.8148980487445,1631.6204845427674,-2070.901400299968,1138.42335250875,1775.7798514255664,-1025.2358080571048
2572.3892105657696,308.3662804980166,-511.848816546692,-3324.364650219183,-102.67184838165785,-74.99970165124078
-3496.912420304274,3996.0840169096177,-581.3818716207254,-1758.2886959778696,2383.3893613018936,-624.1538296272718
1819.6843351662874,138.34633148308941,1221.6988108956673,361.91410503910555,-169.26448665550654,-40.54114306922173
4803.650233248373,-55.68219031425437,-1455.3119108066746,1753.895685707154,-469.1185416017523,2739.1524704575995
-3527.4063883075282,4828.232950118842,-1518.8372484774188,-815.6295937091602,1638.295674151352,-963.6705815971843
3352.9912955966884,679.9787143889743,2338.819118821481,-1137.0789442412038,-617.3766649330175,-108.92238230549236
-4522.692350852161,-1475.0046732642306,1095.8633667733889,475.96840193090065,752.3755297236596,599.9496172179989
2450.923850126364,357.96777278350044,7.075052315264041,2034.0363978618498,171.3919988382723,-745.0093845097527
3012.7137816138606,-121.15186214299355,2017.7243260110838,-2083.7505826958877,706.2392046377424,44.18286832791704
-829.8068635362479,-2165.8493292978533,287.89939330499385,2053.739183769414,-883.4285019267747,-1423.6253895617947
-3420.166197954512,4666.213122123064,-470.689691387501,-2067.1177343682193,2307.501919676689,-163.591307539704
883.2705938046822,3381.9239148297024,876.0453483017174,-3514.0019538140414,1484.9710454277322,-881.1496458939525
5075.6915108090925,1575.0643696244688,1369.9152308755895,-829.2640590376451,622.1802736776995,1049.5633119057127
-2015.2063183530925,4343.642988689344,849.2657927431432,1543.2840276619659,-1675.0678493060957,-1787.3733999521287
-925.9222924150872,2611.6839253242965,-1552.0708818326968,-2282.0302999545834,269.00248134061155,-204.29115870213715
3972.9393491224205,100.46525255145266,1979.8504148940838,920.7869668917244,-803.2988856939056,-36.94803850127464
3913.861833410089,-72.08582003447049,3089.3512366085843,-764.4022732680603,125.89967255106188,29.7214367917003
2995.639285471309,551.0437383020674,-1742.1196327640455,-2564.8312573189605,-263.5913541647589,1208.923163972443
73.68130573932572,-1361.7460882796538,-1642.5958206052078,3116.281318265022,131.19823057296858,-277.60424194576984
1968.5478060831272,-1710.3312450298422,1586.1922335677723,-1502.128798898414,682.3399781590978,-369.6899023098252
4508.591091516149,736.0583319057104,-421.3703453736878,1134.7435680199187,-100.88275913084932,2345.4671662209603
2661.2084160366894,-219.5191543613694,9.158928802755321,474.4835816231934,2944.14563292703,-465.69934019368196
4099.075584643509,3772.0428729037967,617.8417791887878,-1432.475147781781,4271.680824835038,-2501.3718847618998
-2197.589352067948,4423.830575113725,1134.0481486595609,1548.372669584882,-2048.2627833752067,-1776.9793876436802
-990.2766026136707,3229.1036284435195,602.0756314689712,1999.778464520549,-2315.34634303533,-1330.7907708915418
-23.452613536666263,2173.468218235063,2890.9010482275526,-1271.4393300471563,-1310.7094515186698,1167.4744367143232
3620.241575058894,902.822099630593,1584.2920151029853,1172.5734343417828,-515.6205927432454,-960.4589787615633
5046.304680600675,1053.4974392432646,-1583.4844635255401,-738.5463518250187,-217.10504135567083,1090.411997140773
-4174.35707296497,-207.83424660365907,255.14064873685885,355.28339590208594,-379.3696011263242,928.2326430512907
3984.481842861093,-173.23226526842603,-680.6580074196099,-312.9538118003174,2289.105454344284,2199.4227810020243
1325.297402368356,1001.5009248004685,-1560.6952012308204,-145.81738855470064,1832.4266906252037,-476.40227245307864
2601.8247649885657,139.9957360708947,2332.4082946435756,-293.45327165283345,-223.86339546977538,-256.31392603056884
-3701.653267980461,3588.270783801268,-521.7410376650715,-1485.6878713392323,-2472.9857447477507,-826.1532716223919
-1976.5452068406153,-1752.9977607994085,-1374.1360837486227,2363.0606547653533,795.531416353186,-1098.800015152836
1876.4527396540022,-725.1209372284654,-880.7376165654094,-904.0615391113165,-2373.468101937584,494.40970062147437
3463.6591942282926,1482.7168474379048,-410.2494968115122,2599.611994385713,1734.79625521144,-922.9636837319896
2110.467395219989,1571.9765728478485,-442.63099131494147,1094.4667408435007,651.4000950802993,-1071.8331361973749
4982.913620349592,-1697.06586623143,-2097.4532337021838,-699.30591988648,-822.740535190761,1627.0103113985135
-800.6176046155961,4583.306559217721,-1096.5202773105113,1927.8417852148875,141.8994376071078,-746.3600559621111
2972.4926309528264,1636.980757211271,-969.6081333141424,3821.735479758746,1609.8164237264089,-747.3733410169672
-1743.590167566882,2486.130890233814,2356.54831950302,308.4788902855098,-1249.455031062569,-1620.0146487786355
3881.518324961323,2659.426874471169,3429.3313211481936,-909.0101314086378,-526.6398514438619,1470.0985588349706
-5029.461295237897,-1070.6273508117567,1016.494790616111,253.42363218366816,696.4305786613947,782.4864483277997
2247.0419572052147,1076.5568837121598,241.63063562862797,-409.82974775585257,-919.0129503341952,887.2470027475177
-2641.917611534486,-1827.0643330510227,1312.4136656561952,490.30656552836604,1598.8197939394836,-65.78109441894264
4354.316814773037,61.71603928226809,2456.1531064370492,-554.9035328200731,43.54052760563558,119.72910604042934
4548.997310245813,1167.9655331515419,1253.8450842098,1050.2180636116507,450.29324758300754,1446.1408013670646
-1914.7230112062123,4224.63900988168,-2049.1574960234234,-1270.4256205664744,222.82236682893543,-1256.8339084161555
-3055.517052998881,-1740.3191023103004,1244.2672741436793,712.416134759133,187.29146526069772,-72.93653093184865
4415.258339967901,1377.212883325902,-850.9581739488606,1543.7146523975475,1192.9746840468542,1521.3986432355446
686.0391684181453,-1343.100038391808,-6.809465606926774,1700.5792461124045,-1315.568067307948,-2109.703597289406
2325.4279169426345,917.8252339941025,478.58990471457207,1370.4359840162826,-525.8820608893321,-1024.8999513228641
-5121.696586405414,87.1110090849101,1238.621530518513,354.2941845874813,-463.791691639139,97.17976506345575
503.5381458185533,2618.914394684259,-2300.6650323557274,-1099.3811142332793,283.05471196687176,-1783.0883988761364
5996.650298784535,405.077444868651,-381.0193424264064,-1615.6993985373879,-352.2305843903185,1456.9707034231521
-4416.745819166912,430.01222261812546,124.969974223559,281.78656471484635,248.88685120450933,2002.6469198929713
-1020.8501233275531,4172.151593208372,783.4370600335194,670.0055014316569,-912.17369815194,288.415817497625
-4877.968705019265,869.3649912242662,1255.4076495983306,-202.78841962119867,122.13369719225221,1889.8109459838372
1735.7113655619048,2450.4650836092865,-1409.3067998085585,-1347.4674610699371,539.7156012234017,-1187.0177205188809
1343.8638021711408,2087.284812519245,-1087.132981688757,1142.4733870983016,500.54143380590295,515.3349337382022
2226.003635494068,-716.7373175655412,-286.93981901231194,-2188.194922942532,3343.206099952632,-485.010872623467
3371.218585391751,136.0326141161653,1708.3538246313287,-1316.5214567272833,3037.599393345927,-521.7162311672823
3384.499902268663,1148.9035121746574,-176.41983626645123,2646.4544850658463,-280.4680973078181,-975.3858209303901
3861.4187393690845,1024.2638027049059,647.7726058799517,-1191.4358257563276,-1040.5785513582375,1964.9252121763789
4905.387543761385,411.66504688398084,2588.936340348646,-838.3529702159909,-274.7598609092305,378.33858123975995
1712.5224753022242,2162.4906739341695,4817.770588268704,-107.53418051097374,-542.8658694597927,920.2732049777902
2482.6825906687054,-94.71686238189783,-1975.600719778656,2842.3988129248523,987.0717125911805,871.6721440174897
201.9730820374213,1444.5295241953693,-2875.330814008976,1959.6003780446827,869.9462334551306,107.479026304881
5049.225353916661,147.79117946210334,1991.5248301440622,-1332.6298009235575,-1491.346076515424,538.8144945104852
290.25422027303426,-1857.6107328642408,665.2347831904104,-1709.0294623335737,2176.8222538432465,-563.0367935753123
2910.2735776534028,2077.516022232372,-2169.135819325739,1138.9304164018008,316.07071704411527,2154.6360577009327
2125.3895057786963,4604.564734031389,470.4434156096888,-3210.33595737858,2693.2122230074406,-481.3810797172197
4295.111218633628,886.3504556812594,981.8673420235701,990.7326427614279,442.48700347049396,1602.2664518452327
3315.5874912898735,1477.598965496191,-862.1939620630775,2961.367066465172,1447.0467959201583,422.83383373272324
-4332.195349475607,-734.6708874063495,2340.2597755847933,636.6772027381786,-564.3878240873541,917.6858694990261
3228.391455109519,1539.108459134348,-61.209498287291645,2391.8774008313662,-86.95162909163989,-1189.5516898079552
6694.249517627714,1434.5660073231497,338.91700807098323,-1648.1789263653309,-377.42070182802087,1195.1436627831772
2653.6449585398304,246.77091249394437,966.88255752713,1537.4470991524677,-748.7497621349308,-424.22495744660483
4361.521411698843,1482.7044822805176,1600.743141613493,-258.69120935238783,-257.3315507698605,1528.5898415825536
2949.318514857174,-320.9726286445279,2132.210051448947,-1759.7390971740522,-570.561544757248,386.94145141280563
3149.6372539006147,-78.93129515752379,2400.8687491359506,-473.80205434610303,342.87020447054607,1632.92562082839
4301.1045438005085,-597.7309404608038,-68.12996854000625,215.24546253212074,-1331.1412482333403,1258.7646266003271
2921.886714154071,2253.796039439343,-462.6935672283989,1963.6898728188032,1652.068863850834,-86.67626964845542
-4851.747496316376,542.1374625335004,1257.530048897114,-715.4058248787792,123.22255745635739,886.8092588510963
3764.501102384895,2546.5327679983006,-939.8627791889904,3003.8020378716596,2559.585804479369,15.367514335398152
3152.901804943865,1722.5708819809256,1402.2053651859324,94.6639406558689,-964.668306475128,-511.708991259926
1550.2397637014149,1753.6165775608279,896.0242991287529,2546.157940540841,-1057.034490611304,-817.0462582410205
3434.2687033966054,-447.7098562064464,1367.6720230537262,-464.69223143263116,1709.8296693790157,2083.086963873791
-5023.388120808895,405.62400419127454,1867.3572009245981,-438.2941948767239,-1283.7910966909403,-1666.2958759910048
-3023.1920355718653,-914.5705277877555,175.51701336754041,-120.17554579822708,-417.1873033645044,-349.8861217037585
-5019.205309471152,109.99750660931159,1900.5640935697986,-488.0650106074618,-1082.381049784171,-1725.82066797207
4314.926683333598,55.65767903414147,2152.5428627963543,1094.0791554526645,-1213.364423040304,-191.95386349850588
4683.0205528959395,380.29063708996017,-101.86283191130049,283.1327489026946,273.8496911739753,2565.6459749739106
2570.5538298560114,-848.960596883708,1370.8644301359643,803.9688235290083,-1008.8693039737605,-343.835636425931
-2736.6584606647352,551.1180907544688,1329.6492068128757,902.7468173251456,-516.8120914477483,204.74376688092087
2999.10162311603,1432.5341469073444,-602.3036156414582,3413.653487329672,1650.8326267339253,-1076.866544168266
4724.535359092797,1215.455604347594,-1343.2286944035338,1663.0553246283396,837.1739080861339,2339.992152890344
-275.19395083563137,4717.081452918178,-2107.79207429364,1761.5427901978478,1485.9584872047085,-1178.8207707761094
1663.8710226297467,4900.05958546196,3264.380341086636,-1006.4821642912021,-528.7593605885769,1231.9647506082226
1641.4804909416016,465.3277935819184,-266.7547547754185,1279.8482501370063,1714.4317228122059,-1214.3851301355912
3489.2267566989626,1987.0042796538894,2038.1770243738902,-987.8820634195121,-329.61222846951006,144.620453723782
4926.6859680337875,2105.200089713739,2862.7234104724544,-415.97020563241017,-264.7550942484875,-423.7658156851214
791.2763002041597,1177.9727284836877,3532.1802073164145,-249.92758984888005,-543.6104571125408,47.677059271021406
2985.0502823870847,814.5327984619365,45.99419948233262,1579.765643930125,318.7823043940754,275.837633039278
2525.460140079599,1287.8470391803507,-444.92878777515426,-781.1006844825537,181.28666816473242,-1076.981101028965
1712.0395201882511,1785.4390041454412,4001.036354662268,-425.19644574165346,-986.6819961857096,1394.7158912867326
4519.19713302132,2124.2165774280556,274.7524338581927,769.9935737454014,374.3419818330671,959.0150535583878
-1983.7929006588452,-1610.7465091007139,2570.981729566776,874.1902589559486,-738.1434643777022,-1034.600691427304
4023.017082830078,815.0932901552775,1970.1293402041517,1792.2353100918294,448.1413166687994,-615.588632570271
3006.3928900141013,3660.0014691262672,-404.8947239539113,-2044.5701315836195,388.43088564634354,-268.9458161021289
-5858.964949380898,-155.769826685853,457.2291257693559,583.6010924443318,540.2865409798153,2367.215317071806
3058.101298943055,-930.5395210737175,2772.539001402875,-495.08431184617575,-281.76127755155113,755.7487531619483
3096.65592165191,460.14448521837073,111.7909074859455,910.694451638548,98.12353531899223,1727.8902528453698
-4870.502397872121,-1151.8030301138588,810.7490535467394,-202.61000113338295,-477.4654761935436,347.53527926777343
5425.950888634539,1056.4545545957978,2997.202898214216,1349.8572366117749,63.94320228741187,-798.74681692411
5263.833563453277,1007.8510363986687,2296.9600914854677,2613.1134444108047,539.3063492310356,-2080.40321813079
