0,1,2,3,4,5
1115.2198919313366,-1761.7615945092934,-1923.372318117918,724.0309989869871,-2004.4231154039883,-877.8383027351094
-2550.366315838632,-1635.5239621789365,169.86889655123903,965.0383857944036,881.652787091018,-1303.0300517272815
1139.182291763652,-1561.6818031961002,-685.9468612816519,623.2960818777138,-2144.9573898821736,-1304.967084343651
620.9351200994549,-530.7309890609818,1292.854806835803,-738.0019277389154,444.39384903592713,-72.40166034143184
1616.5192978290056,-1227.6070033403707,1484.6815588166028,-723.8384101070236,2558.8611517522886,-1160.865254777964
936.5967365627266,-164.4617935736539,503.9395467151023,-646.9749720856043,440.5032717485916,719.778197624551
1008.3985609854193,3532.2082849527073,338.65793856184314,2942.876152657711,-1456.216638127799,7.693721967901888
-4469.093462132804,-1805.880130680007,914.2533921538566,-247.83466326959228,481.60717350562817,-455.77932669143314
1664.9862132004023,-942.5142457594209,-2587.54614516121,-735.6229286833284,-1383.6595750442245,291.6181919085264
-4949.693296603815,-97.00171241498792,838.6744297899157,-414.51010299637045,208.85567618527938,1053.1521166992723
1448.8645221210188,1046.7204324687211,-2594.0927730742706,-1823.1767755292249,-508.4876866490218,378.84481899529527
-278.5763801497451,1110.8657081612496,-2512.4593856445686,-1191.3310231186047,353.55186649113574,-642.2854502885598
-824.9860039894736,718.6990017296043,-1387.325649785474,-370.915692417966,-737.1989297035622,903.3433134392673
2897.1714377799526,40.77054561445869,559.458989941731,227.94209893576667,-1151.884203683044,-508.71538252697616
1358.2952844068195,-3112.10178183219,-1031.3099631770667,-1186.0485097812793,-1825.7579886544222,214.43122055719653
1097.681939627715,-367.41782550707757,663.7778904342041,1116.7984939842954,577.2918121536555,-673.272706541542
-1434.5877055798037,3824.7244029277435,-2176.4079907515393,-688.3642537428718,-1220.7235150779702,-1430.2898530018251
1166.4065784890904,-1516.9188448215516,2427.2247478986005,1610.4522255005259,-450.28476115714767,-1285.1769372680706
1908.8416342406672,-321.6896794789163,887.8940726648414,-1934.4467523606395,-111.99937247885057,611.744167683536
-1834.4552629018187,2759.3084037216036,-1928.9854996947606,-1462.8678578232746,-1704.8439004801567,-1349.9552285895809
-3159.50227809446,1004.7691272776669,251.28748104483333,-509.5132470173916,187.63585730237114,505.2057962364703
689.2311291927005,-1236.966359800103,1398.400765780771,-834.0912596275293,1179.7506341248893,-919.0934022365504
1658.6534496044799,-2241.065666151913,-1564.6233341976872,-77.47173478581989,-1747.6776841934409,369.8782148476415
1628.7528213960172,943.6973669525681,-353.4158440551094,-2011.079452941106,-135.60048806171486,209.37217563147956
-1216.9331881237006,2406.8743409748595,1159.716561506823,2116.350399694692,-1356.6515623099478,-612.6776819247241
3165.8067303302746,-813.8432453486469,232.47886135389743,-1443.8574987087786,-1252.051681649588,931.8790251378745
227.19462610100243,1391.0203917601993,-1556.1890557257489,-1316.7827981586884,-4.547769929998058,-410.8543303353805
2399.7324868348296,874.7680202169107,-797.1980205845126,-2102.269921142278,-342.3202312781325,-379.4562449599791
1351.8872260219728,-363.7017976557913,-1161.1643172015256,1885.6617908520434,1136.604386227137,844.8281998141737
-3018.654340120539,-1574.7690691597315,-107.81421979935838,863.6983728218397,997.7249897864323,614.8024654539636
809.6433495802252,1742.8289724820186,2298.5951578880336,-834.5096930917331,-986.8657976778585,1644.5052547702371
-4023.760525238007,-828.9741088658286,2282.7330633454685,632.7641411735483,-567.8450878572348,532.4610296575061
2682.9186628187513,-806.4082572048403,2359.273182906541,1548.7292637962896,-937.0311124202277,-1577.061847078357
203.4484682265302,-1370.1922852813398,-67.64094159108285,-344.44685653157353,2750.076700580063,-782.0963463848243
1106.755889530257,1027.0887099047645,-3827.3107609514045,-2527.8681567705926,-226.37861055878366,-91.3256188425296
-2091.6971912874683,-1781.6931890817536,-426.1363831047817,-687.8108380594039,1579.69206127687,-31.908835442470593
-1390.8847331105944,5623.299816739242,80.01525349509058,1007.6482066229099,-1352.3272480361788,-734.7097174902692
1185.3975674521826,-1603.178154704915,-332.2708131982746,686.2313469508712,1874.2504197588082,-619.2080954760568
-530.7595367853675,430.46685999423363,-2587.959952695326,-591.9643695269326,976.4833612961362,48.89298858416918
-754.8679697619151,1820.107136572727,-2061.9447385080057,512.8970768715052,-1689.8035398341033,-1153.078850742707
2345.9326596320575,-1718.684848671612,-2646.964054084345,992.6963615743517,-1914.542266277987,209.65536451063087
2332.3793048665593,-1139.534277291741,-95.2963351899377,1193.5103840268707,-1518.3021370843328,142.04294663637756
-297.8631446683247,-1536.6009279164984,2540.534379548029,-711.3004577535247,-897.7354745355261,-44.121333180203536
2197.3759371057254,-2424.4472989581172,-3700.787615623085,-1037.4302705413734,-1454.9972123300302,-652.3560929352549
-2210.389034454616,-1792.615916098339,456.6865290790355,1327.4700718001864,57.53362993607008,-827.8217530040945
2659.0166478372516,-2339.578246628649,-1112.1634058736875,-2487.299353211853,-170.13448065262466,710.7424550513829
-13.474464210644594,-2832.501878770274,-1131.7034721286059,-644.3533435141569,831.4850455438021,-537.3759832210968
-2587.3528356010347,3551.2389211376485,-723.9701153941525,-2412.9381125918203,216.91717740426753,-313.06876791640946
4594.535678954055,-396.14184913258987,222.6136701766801,-340.52344987942365,-1190.0214820477827,493.9760297315039
2032.1483104265837,-438.4067524268617,936.8297948123427,1453.3688605492866,-963.1771368589574,-1984.1835444637618
2629.1465160210782,-388.74186003309086,-960.9822837143345,701.1433676312316,-871.9574795088284,1196.425492557756
2780.6330745330865,-1594.057280253178,-493.2744960160222,637.7894930062843,-1838.11985078364,743.6510370380392
-939.4362973644038,83.03758633425123,-1504.8948150117203,-1262.089711893754,583.3840462393979,-833.4288206141669
838.6249878572409,267.4164589162303,-735.5823824534945,42.179230622114176,-685.5415514571869,255.01447751268807
1536.7420963808474,-2086.9151738317823,-2195.289750071173,-459.0812722878431,-1359.7132002833216,411.87952439330707
-11.858331638052114,-1452.7849575741102,126.44110547319733,914.4167628518294,-2226.8187961142976,-688.2736578155311
3354.766392165272,-819.940709188751,-2349.495957412443,1028.167326749803,-1258.769795281864,48.003596272345646
-3163.9157185639892,2296.741831096606,-628.0782561436763,-1510.353894768887,835.0776961592601,123.89654490339439
-2485.450963310236,-1190.0665359948182,2410.733766407444,632.3474611116497,-548.8611484331472,-0.10946902136072957
-3228.898867350018,242.6050939619744,-1616.1107728934783,1610.915711898076,14.302597558012739,1128.4294122326487
3327.6350884316576,-289.9909836584074,2300.811771831339,950.7363998826979,-822.0119327159273,-1942.54138008647
-139.76527047812922,-2155.5594198456297,-795.8722367433369,1681.5556197767473,-157.91431943800995,995.7598532686627
-815.8589874907702,4908.000269911191,-644.4935338587111,1389.5847388712011,-1018.7965059260097,-357.6486162366326
1603.95925602997,-446.0930403371224,-175.44141724469597,263.7536896031427,-603.0636638888484,146.43885430627466
2397.3574490638734,295.01511412625797,1524.8464549918133,-1207.304508694088,-682.3685385303173,-51.5967351236768
471.34366533379176,1831.8580711002057,-1727.6822323595065,-643.1527882936501,-804.295045949804,-687.9567196854202
216.52396090515663,101.77848413179532,-4261.915490399625,-225.920549707419,581.894178965759,265.76240801355965
-325.97789812423855,-1259.58243435494,2001.899305346309,153.7506012430411,190.4257300614034,-385.28533682482475
1409.1023177924005,1653.9959450779847,-1343.1109698912262,-1934.0278584031073,337.4786031172388,-593.7770631677422
-126.60213691563935,1408.7668502049337,449.404822180391,-1493.0046937451825,-124.81857707186917,649.7728232101736
1094.692750717801,-450.76296825148046,383.9545095654093,-1106.6760461738818,1808.5015546419838,-687.2445412861247
2556.5651581093894,-1675.0282425391445,-171.17233855305926,-45.54739687264884,-2362.9242888504473,890.2185546016291
-3766.3080202809633,-1316.3392991968935,542.205723859764,818.3543228749701,1542.1905211831574,871.9079295314796
656.4359467597882,-346.41328048228905,-3731.999543630444,-1568.022432214324,-706.3601949604096,756.514686811596
432.7346733859187,680.7941230880928,2203.3543498282397,-1994.4788240888467,934.5357439666074,127.08701891166923
2687.2174970901474,-302.34589183847294,-2798.2447610379627,-2060.5053411272374,-219.7343635920165,294.4779312027924
4506.353857262871,442.7325474848997,2760.5471819591608,-1281.2516189924168,-765.0223079021047,24.055850352878558
-1628.9246279442145,3958.5426639888115,739.4689454023695,-1056.1714234585604,-1880.138282056437,-790.0693060103855
-1789.4680918828487,2480.7304316246355,122.69261993217157,559.4439428452724,-250.38781395045842,526.8587668093159
3278.775584899749,-154.40483406472325,1814.3075832136608,-1762.7442894933392,7.917044687096583,1262.054731658815
-5793.846647395853,-313.5917436295108,476.770734691913,414.9116018729507,421.2486642517299,2199.830101065017
1904.224338921243,-996.8637828981238,-1415.9953838442186,-2003.9194143851387,-541.1450817154971,-272.9210991973671
2106.402642500244,-1811.06555467519,-462.5987205970276,-3045.789793219062,189.02021530623358,593.7981749874198
4027.311748239581,466.524178324522,2710.1093056672407,278.91543179336816,-111.38675314378983,-567.7899773289049
-1439.155020813139,-224.95514303698246,-2838.503382816686,675.3472901924894,457.3473589018488,15.86378393660741
815.578335423564,-2133.507283425778,2574.8146817163192,-882.3436863461548,-624.0258537591077,-497.83491100739496
-1965.1214091006193,2615.0418727662827,-2181.082554024591,-1191.399720410054,-1280.6178634014007,-1738.117437904065
2458.649241004192,88.86746912514013,1514.056583480577,1250.3989215555782,-167.03113669269524,-1489.4212540370045
2455.6156771381943,-172.72902708794913,-2514.4162915790566,1929.8659514875371,-212.4887396021794,-11.059851985372323
4434.500575031145,-2112.5241117367277,-2496.450086601904,-1651.7430131109847,-1683.6603539243883,874.9571821504089
402.8081422426398,1345.213166361508,-2362.0033272304036,-1216.3450955619153,933.2179475203956,-662.2265087434777
2888.357268782004,-345.8317518499564,-440.79696905125587,-2098.199572305212,2647.960864643152,438.95651083374287
1222.8305275752612,-2572.968273294336,-2126.937213729411,-737.6509687704804,-80.73425938175254,-881.3738131626467
2504.9735248302045,-1588.1745377838492,-99.1725422320279,-2244.0984798765767,1600.276158392267,835.0348547582972
2587.8720612438624,1028.9453640871861,-851.1030191337532,1516.760499720574,878.6763127256881,-165.4039595444643
-601.7060979720782,1886.3045716913416,-1901.7822738842613,-1371.9589851025708,-954.8796011083052,-719.9898580554031
2217.827941086329,-944.7766055025779,-3943.6458532591582,-1536.6309716717676,-665.0040915585463,243.99785604587527
3802.5248948527533,-553.7754176722597,-704.5485244443292,2006.8840753201139,-1499.2349832717673,132.6132193934947
1872.145968721145,91.56535138989521,489.5607100963444,-1704.8352606704593,1195.0815311520366,484.69851281872803
1913.9860357164496,-188.66528560957855,3120.7153618050593,2.374155455279858,213.14856334768714,-914.4063581496289
1228.050083075912,783.7475006787585,-855.1856550453102,-639.7420002555303,926.9633371674549,-560.532898912798
1309.3942187639666,-641.9804569243507,1132.7121925756653,-1185.9138106576095,1089.563321914752,-248.13731499303995
-61.531867728941286,308.02763420006875,-1305.923898748252,337.5681549971987,-552.6034583788612,-8.750450062279183
1672.139084075991,-888.5316455773336,-235.1259968719846,1396.4228186697876,-1083.7370168327536,-908.7410294067959
1407.8068582878116,1005.7076168954139,-879.6594798171368,-762.4379167127664,-37.532873111201006,-27.354500739888493
3448.8592720541724,186.0738082675615,1824.3761457559801,-882.8213647945583,-883.060000988636,-479.43030607580386
357.12957598335663,-420.4420115924547,-3828.745720241592,70.98716075317654,951.8607378033869,992.069949212268
-1696.1194188385407,-2374.6205841390615,655.1890974719659,560.2744976828652,2310.5926857947857,-1320.21743809799
4806.413444397254,-244.2617554936878,1944.7363749833737,-1792.4077941505586,828.7635503595674,350.2863343258255
1622.8156971642748,-519.7459415674317,-1252.4032362908515,1876.18039139499,279.41629117360753,1735.685227511216
2895.918211200772,1967.867854277624,-852.3279040414267,221.37875081364763,661.5828072855666,129.2651356216383
1436.7691710850254,4499.849420329884,1433.4536111885373,-552.6861363655848,-981.9273446290108,1329.404366439237
1688.817305858011,-188.79236436236133,1835.771398105022,-1051.3113816085447,231.51923325675438,376.000430628381
133.6385766530202,-989.3117838888148,145.79089745287692,-671.8382204765805,1763.3389966387947,-322.810794263225
-5369.357693916295,1294.6357000437247,1272.6860803575003,-494.70359403828587,-361.5119476895423,1720.8320578751338
1715.7436402391845,210.53002897004748,-317.4575593711533,662.8933028878356,-105.43917906425092,642.7125985714239
1460.2892437164924,-333.868128450377,301.3497212572603,1126.6056188514397,-558.6135083833922,-158.92344557558584
3176.273824878993,45.789499737091575,-1361.7145826476433,2500.726455660028,-453.4235397534309,1601.299609457433
1325.9777019441728,-476.00296277263334,-1877.0185613786375,3000.142013139131,1918.0068986210335,1852.2351739153398
-583.0247220015366,-279.2781908657996,-2380.832428543383,731.3599873155462,1999.442062178803,-534.309199923951
4087.525636166722,-1029.9441862079623,-108.86839236751287,653.8135458232234,-2062.671662628121,1234.1401014219296
1515.6977703771722,-1009.921199080569,1197.9341359972161,-195.39182964408087,3241.8652166205243,-1181.3654488594657
-3599.8682662604683,4015.3270810932268,-1111.1813883666614,-464.09736518573106,2077.834424231074,-971.0767509965783
2577.8783696193987,-1564.7408779358284,-3463.784595642649,-2197.4561651965246,-127.63570318557169,1071.0695907382712
-944.9187618406628,2294.423518675159,2108.8905339327434,2366.4594751582626,-1353.3602049742558,-1546.0801224234222
3946.619530091528,-1006.0107488448502,-949.8834673426301,-2449.899705634441,-611.1680995187114,944.518759108154
3302.3834744159485,-1372.0021696198737,-3718.545018951101,-1743.8567629419342,-1354.6891756111538,497.9815171661047
5120.198827837761,1018.5050734690939,-1353.0573705044535,-1684.8554367046015,182.17193192362808,2220.140307739405
2406.197732631689,-800.4651182219214,41.83915980832021,-1732.2754795912851,2742.9736672980885,0.2971356042632799
-4927.630071570561,618.3838316369396,-17.821402634302956,-392.81245371862775,491.2828682127787,259.7693635040683
2682.671698558322,-1387.7021061469225,-1919.5873684663995,2069.0300694141447,-1204.6928050838417,627.751676450341
-1171.3658261071455,2517.2571071588986,-1362.7980581804302,-1949.332792659192,-570.0089094298917,13.748861431024219
-702.2820204872717,4014.573342089588,-743.8116547909302,-3216.136265317526,1460.555402539277,-786.1744310127168
3532.1342333553525,191.02939379713317,2404.1654199902864,-1264.8938662970631,-971.4003336590642,7.226584727622953
3123.5509664742885,454.94461717110727,-786.1033167374811,-1613.9804411695627,-826.5170022190536,68.26167719638866
2342.892325908066,-1331.461737089269,2010.5244720829696,-2031.3843257519125,204.35299925971916,-565.1905155951072
-1246.2811575502392,-2840.924514458894,399.7862931535501,-1488.8140113211537,-175.352421242739,-552.8760972121638
1946.0563684805777,1318.1298382835703,-927.7333114131496,2898.6401434772115,1655.4342188008777,-753.6945293657394
2982.9067893538117,1876.1861054830551,-899.5143602700324,3456.755758297899,2351.114240848615,-596.8109755144808
4503.201331245292,-1008.0306350510916,-646.8138513420976,-799.8053918310256,-1550.6296604123481,1830.3931456463363
724.4876934994328,-2740.0858797330807,1576.4800813959234,-1055.6475932326969,-6.356888891194033,-1074.1609918068416
2665.531792989094,1102.9492451025426,-1714.2766130115076,4117.362950850208,2599.1179489419137,1320.6888978344416
2249.6143756288525,-965.9457564870361,3311.5641899402763,-657.5839853043324,849.935559485625,183.51300127745176
4653.923885145651,-41.25082986165977,-574.3876008844811,513.0813901970189,-475.5314784930918,3045.723015121467
2241.6014255033974,-1595.9664973899592,-1267.4029612929394,-1617.4059627853442,2451.858938949501,1366.1076922167156
3727.715171472218,-469.4570104062347,1275.492889421939,-2042.742673045883,-1755.849045278729,630.0786956604136
3981.257115989903,441.8226121049121,1137.167428132343,1512.249686751268,-183.88483351150595,535.4766811436459
5481.965307635661,645.9681153038063,2438.0859772410336,468.9446437709753,273.60256273302866,216.32018874197706
1202.8148980487456,1631.6204845427608,-2070.9014002999593,1138.4233525087543,1775.7798514255576,-1025.235808057105
2572.389210565764,308.36628049801254,-511.84881654669516,-3324.3646502191723,-102.67184838164683,-74.99970165123952
-3496.912420304269,3996.0840169096036,-581.3818716207294,-1758.2886959778523,2383.3893613018963,-624.1538296272694
1819.6843351662856,138.34633148309035,1221.6988108956643,361.9141050391012,-169.26448665550734,-40.54114306922197
4803.650233248361,-55.68219031425717,-1455.3119108066646,1753.8956857071466,-469.1185416017579,2739.152470457598
-3527.406388307522,4828.232950118821,-1518.8372484774145,-815.6295937091525,1638.2956741513508,-963.6705815971806
3352.9912955966865,679.9787143889738,2338.8191188214687,-1137.0789442412051,-617.3766649330139,-108.92238230549269
-4522.692350852152,-1475.0046732642222,1095.8633667733884,475.96840193090407,752.375529723657,599.9496172180006
2450.9238501263585,357.967772783499,7.075052315268169,2034.0363978618398,171.3919988382649,-745.0093845097518
3012.713781613854,-121.15186214299291,2017.724326011072,-2083.7505826958795,706.2392046377495,44.18286832791577
-829.8068635362479,-2165.8493292978433,287.8993933049984,2053.7391837694017,-883.4285019267782,-1423.6253895617926
-3420.1661979545065,4666.213122123044,-470.6896913875108,-2067.1177343682034,2307.5019196766907,-163.59130753970368
883.2705938046824,3381.9239148296933,876.0453483017045,-3514.001953814023,1484.97104542774,-881.1496458939516
5075.69151080909,1575.0643696244658,1369.915230875583,-829.2640590376403,622.1802736776992,1049.5633119057122
-2015.206318353088,4343.642988689333,849.2657927431397,1543.2840276619477,-1675.0678493061012,-1787.3733999521273
-925.922292415085,2611.6839253242833,-1552.0708818326998,-2282.0302999545725,269.002481340618,-204.29115870213627
3972.939349122416,100.46525255145615,1979.8504148940785,920.7869668917166,-803.2988856939064,-36.948038501274326
3913.861833410088,-72.08582003446725,3089.3512366085733,-764.4022732680601,125.89967255106184,29.72143679170014
2995.639285471303,551.0437383020621,-1742.1196327640441,-2564.831257318949,-263.59135416474925,1208.9231639724412
73.68130573932466,-1361.746088279646,-1642.5958206051953,3116.2813182650143,131.19823057295903,-277.6042419457706
1968.5478060831247,-1710.3312450298345,1586.192233567767,-1502.128798898408,682.339978159102,-369.6899023098248
4508.591091516144,736.058331905708,-421.3703453736848,1134.7435680199171,-100.88275913085269,2345.4671662209603
2661.2084160366862,-219.51915436136807,9.158928802758089,474.48358162320335,2944.145632927021,-465.69934019368185
4099.075584643493,3772.0428729037826,617.8417791887796,-1432.4751477817586,4271.680824835031,-2501.3718847618993
-2197.589352067943,4423.830575113715,1134.0481486595552,1548.3726695848643,-2048.262783375209,-1776.9793876436786
-990.27660261367,3229.1036284435145,602.0756314689694,1999.7784645205286,-2315.3463430353345,-1330.7907708915416
-23.452613536667396,2173.4682182350602,2890.9010482275335,-1271.439330047161,-1310.7094515186639,1167.4744367143228
3620.2415750588893,902.822099630593,1584.2920151029791,1172.5734343417762,-515.6205927432467,-960.4589787615598
5046.304680600667,1053.4974392432605,-1583.4844635255372,-738.5463518250123,-217.10504135566782,1090.411997140773
-4174.357072964956,-207.8342466036576,255.14064873685876,355.2833959020824,-379.36960112632534,928.2326430512892
3984.481842861087,-173.23226526842674,-680.6580074196056,-312.95381180030455,2289.105454344281,2199.422781002022
1325.2974023683544,1001.5009248004627,-1560.695201230818,-145.81738855469033,1832.4266906252024,-476.4022724530794
2601.824764988563,139.9957360708975,2332.4082946435674,-293.4532716528363,-223.863395469776,-256.3139260305694
-3701.6532679804513,3588.2707838012507,-521.7410376650786,-1485.68787133924,-2472.9857447477416,-826.1532716223884
-1976.5452068406157,-1752.9977607994035,-1374.1360837486109,2363.0606547653515,795.5314163531795,-1098.8000151528377
1876.4527396539995,-725.1209372284667,-880.7376165654093,-904.0615391113224,-2373.4681019375776,494.4097006214743
3463.659194228289,1482.7168474379,-410.24949681150395,2599.6119943857134,1734.7962552114288,-922.9636837319865
2110.4673952199882,1571.9765728478442,-442.6309913149376,1094.4667408435023,651.4000950802942,-1071.833136197374
4982.913620349585,-1697.0658662314286,-2097.4532337021747,-699.3059198864776,-822.7405351907577,1627.010311398512
-800.6176046155921,4583.3065592177045,-1096.520277310507,1927.84178521488,141.8994376071004,-746.3600559621107
2972.4926309528228,1636.9807572112657,-969.6081333141296,3821.7354797587395,1609.8164237263939,-747.3733410169647
-1743.5901675668788,2486.1308902338114,2356.548319503008,308.4788902854984,-1249.4550310625702,-1620.0146487786344
3881.518324961315,2659.426874471165,3429.331321148176,-909.0101314086393,-526.6398514438596,1470.0985588349708
-5029.461295237888,-1070.6273508117506,1016.4947906161095,253.42363218367163,696.4305786613909,782.4864483277988
2247.0419572052137,1076.5568837121573,241.63063562862337,-409.82974775585546,-919.0129503341923,887.2470027475163
-2641.9176115344835,-1827.0643330510138,1312.413665656193,490.3065655283742,1598.8197939394788,-65.78109441894247
4354.316814773028,61.71603928227117,2456.15310643704,-554.9035328200725,43.54052760563511,119.72910604043014
4548.997310245806,1167.9655331515414,1253.8450842097955,1050.218063611652,450.29324758300766,1446.1408013670625
-1914.723011206208,4224.639009881664,-2049.1574960234234,-1270.4256205664722,222.82236682893725,-1256.8339084161544
-3055.5170529988777,-1740.319102310291,1244.2672741436788,712.4161347591318,187.2914652606955,-72.93653093184801
4415.258339967897,1377.212883325897,-850.9581739488539,1543.7146523975505,1192.974684046848,1521.3986432355441
686.0391684181429,-1343.1000383918026,-6.8094656069232755,1700.5792461123904,-1315.5680673079519,-2109.703597289403
2325.427916942631,917.825233994101,478.58990471457304,1370.435984016275,-525.8820608893368,-1024.8999513228625
-5121.6965864054055,87.11100908491291,1238.6215305185108,354.29418458747733,-463.79169163913934,97.17976506345606
503.5381458185523,2618.914394684248,-2300.665032355724,-1099.3811142332747,283.0547119668757,-1783.088398876135
5996.650298784528,405.07744486864715,-381.01934242640607,-1615.6993985373822,-352.23058439031337,1456.9707034231506
-4416.745819166907,430.0122226181247,124.96997422356038,281.7865647148487,248.88685120450884,2002.6469198929701
-1020.8501233275517,4172.151593208362,783.4370600335118,670.0055014316473,-912.1736981519404,288.4158174976241
-4877.968705019255,869.3649912242659,1255.4076495983222,-202.78841962119867,122.13369719225206,1889.8109459838379
1735.7113655619046,2450.465083609278,-1409.3067998085628,-1347.4674610699306,539.7156012234061,-1187.017720518881
1343.8638021711415,2087.2848125192377,-1087.1329816887542,1142.4733870983018,500.54143380590034,515.3349337382014
2226.003635494062,-716.737317565543,-286.9398190123128,-2188.1949229425086,3343.2060999526334,-485.0108726234684
3371.218585391746,136.032614116166,1708.3538246313212,-1316.5214567272667,3037.599393345926,-521.7162311672831
3384.4999022686593,1148.903512174653,-176.4198362664436,2646.454485065836,-280.4680973078276,-975.3858209303872
3861.4187393690827,1024.2638027049027,647.7726058799432,-1191.435825756326,-1040.578551358231,1964.925212176378
4905.38754376138,411.66504688398254,2588.936340348632,-838.3529702159894,-274.7598609092286,378.3385812397593
1712.5224753022203,2162.4906739341714,4817.770588268684,-107.53418051098195,-542.8658694597907,920.2732049777894
2482.6825906687027,-94.71686238189942,-1975.6007197786407,2842.39881292485,987.071712591171,871.6721440174892
201.97308203742216,1444.5295241953668,-2875.3308140089644,1959.600378044681,869.9462334551249,107.4790263048792
5049.225353916657,147.7911794621037,1991.5248301440542,-1332.6298009235604,-1491.346076515419,538.8144945104852
290.254220273033,-1857.610732864234,665.2347831904067,-1709.0294623335585,2176.8222538432497,-563.0367935753129
2910.273577653395,2077.5160222323657,-2169.1358193257306,1138.9304164018038,316.0707170441134,2154.6360577009323
2125.3895057786967,4604.564734031372,470.44341560967666,-3210.3359573785538,2693.2122230074438,-481.3810797172178
4295.111218633625,886.3504556812597,981.8673420235654,990.7326427614275,442.4870034704925,1602.2664518452311
3315.58749128987,1477.5989654961857,-862.193962063068,2961.367066465167,1447.046795920146,422.83383373272386
-4332.195349475596,-734.6708874063404,2340.259775584786,636.6772027381721,-564.3878240873554,917.6858694990268
3228.3914551095136,1539.1084591343433,-61.20949828728583,2391.877400831354,-86.95162909164952,-1189.5516898079534
6694.249517627707,1434.566007323143,338.91700807097794,-1648.1789263653245,-377.4207018280158,1195.1436627831754
2653.6449585398254,246.77091249394527,966.8825575271295,1537.447099152457,-748.7497621349345,-424.22495744660415
4361.521411698841,1482.704482280515,1600.7431416134816,-258.69120935238846,-257.33155076986014,1528.5898415825527
2949.318514857166,-320.97262864452546,2132.2100514489357,-1759.7390971740497,-570.5615447572413,386.94145141280524
3149.6372539006084,-78.93129515752013,2400.868749135942,-473.80205434610076,342.8702044705475,1632.9256208283891
4301.104543800501,-597.7309404608023,-68.1299685400066,215.2454625321118,-1331.1412482333387,1258.7646266003278
2921.88671415407,2253.7960394393344,-462.6935672283942,1963.6898728188073,1652.0688638508243,-86.67626964845526
-4851.747496316371,542.1374625335021,1257.5300488971056,-715.4058248787776,123.22255745635907,886.8092588510959
3764.50110238489,2546.532767998293,-939.8627791889811,3003.802037871664,2559.5858044793554,15.3675143353972
3152.9018049438573,1722.570881980924,1402.2053651859258,94.66394065586327,-964.6683064751272,-511.7089912599236
1550.2397637014126,1753.6165775608245,896.0242991287535,2546.1579405408256,-1057.0344906113116,-817.046258241017
3434.2687033966017,-447.70985620644217,1367.6720230537187,-464.6922314326229,1709.8296693790157,2083.0869638737904
-5023.388120808895,405.62400419127704,1867.3572009245916,-438.2941948767307,-1283.7910966909408,-1666.2958759910032
-3023.1920355718657,-914.5705277877533,175.51701336754152,-120.17554579822973,-417.1873033645057,-349.88612170375876
-5019.205309471152,109.99750660931477,1900.5640935697918,-488.0650106074679,-1082.3810497841725,-1725.8206679720681
4314.926683333583,55.657679034144444,2152.5428627963493,1094.0791554526554,-1213.364423040304,-191.95386349850364
4683.02055289593,380.29063708995903,-101.862831911299,283.1327489026979,273.8496911739744,2565.6459749739065
2570.5538298560095,-848.9605968837024,1370.8644301359618,803.9688235289995,-1008.8693039737599,-343.83563642593015
-2736.658460664731,551.1180907544707,1329.64920681287,902.7468173251383,-516.8120914477498,204.74376688092008
2999.1016231160224,1432.5341469073408,-602.3036156414471,3413.6534873296673,1650.8326267339114,-1076.866544168264
4724.5353590927925,1215.4556043475889,-1343.2286944035268,1663.0553246283405,837.1739080861269,2339.9921528903424
-275.19395083562915,4717.081452918162,-2107.7920742936303,1761.5427901978483,1485.9584872047008,-1178.8207707761087
1663.871022629747,4900.059585461949,3264.380341086614,-1006.4821642912045,-528.7593605885739,1231.9647506082201
1641.480490941601,465.3277935819186,-266.7547547754151,1279.848250137008,1714.431722812198,-1214.3851301355924
3489.226756698961,1987.0042796538846,2038.177024373878,-987.8820634195102,-329.612228469507,144.6204537237823
4926.685968033778,2105.2000897137345,2862.7234104724375,-415.97020563241284,-264.7550942484843,-423.7658156851224
791.2763002041595,1177.9727284836895,3532.1802073163976,-249.92758984888468,-543.6104571125377,47.677059271021285
2985.0502823870825,814.5327984619358,45.99419948233389,1579.7656439301202,318.7823043940704,275.8376330392788
2525.460140079594,1287.8470391803469,-444.92878777515847,-781.1006844825504,181.2866681647352,-1076.9811010289636
1712.0395201882495,1785.439004145442,4001.036354662252,-425.1964457416599,-986.6819961857066,1394.7158912867314
4519.197133021314,2124.2165774280506,274.7524338581918,769.9935737454011,374.3419818330654,959.015053558388
-1983.792900658844,-1610.746509100702,2570.9817295667713,874.1902589559396,-738.1434643777028,-1034.6006914273048
4023.017082830073,815.0932901552782,1970.1293402041485,1792.2353100918217,448.14131666879234,-615.5886325702699
3006.3928900141,3660.0014691262536,-404.8947239539198,-2044.5701315836093,388.4308856463476,-268.94581610212765
-5858.964949380889,-155.76982668584955,457.2291257693547,583.6010924443335,540.2865409798123,2367.2153170718047
3058.1012989430506,-930.5395210737103,2772.5390014028644,-495.0843118461768,-281.76127755154886,755.7487531619464
3096.655921651909,460.14448521837033,111.79090748594567,910.6944516385461,98.12353531899076,1727.8902528453698
-4870.502397872119,-1151.803030113853,810.7490535467373,-202.61000113338528,-477.46547619354396,347.53527926777184
5425.950888634533,1056.4545545957983,2997.2028982142037,1349.8572366117662,63.94320228740865,-798.7468169241105
5263.8335634532705,1007.851036398671,2296.960091485468,2613.113444410802,539.3063492310271,-2080.4032181307866
